id,temporada,liga,xG,npxG,npG-xG,npxg_goals,shots,np_shots
eee0bq4dkdn91l81e8cf1zxpm,2025-2026,Primeira Liga,8.79,7.22,3.78,11,81,79
8smzjuaqx9238kylng11dgphw,2025-2026,Primeira Liga,7.97,7.18,-1.18,6,50,49
71lya4jkyu0uqacr0pvl0cjmy,2025-2026,Primeira Liga,8.71,7.14,-0.14,7,57,55
67j4ibotfua9hnjsydi8o75rd,2025-2026,Primeira Liga,10.22,7.08,-3.08,4,66,62
83ekq1r2omnsazmp41pio8s89,2025-2026,Primeira Liga,7.07,7.07,-0.07,7,74,74
73uqxd3ivtysqre39dw95oqok,2025-2026,Primeira Liga,11.7,6.99,1.01,8,56,50
5l9ilx0kwbny81lykqksoz9w5,2025-2026,Primeira Liga,10.11,6.97,5.03,12,61,57
ebaganzllbxfacvobgmsu1045,2025-2026,Primeira Liga,11.58,6.87,-1.87,5,74,68
2r6ma23qtyq2l18m21eksjp7u,2025-2026,Primeira Liga,7.59,6.8,-1.8,5,69,68
1qva22ouiudjynfrfoeduq9sk,2025-2026,Primeira Liga,6.77,6.77,0.23,7,44,44
1zf9egrh7cjofd7td62oc5tk9,2025-2026,Primeira Liga,6.24,6.24,-0.24,6,19,19
aj68ohnw0hxqnfxzjhpcwsavo,2025-2026,Primeira Liga,8.37,6.01,-0.01,6,38,35
aeepk6s3tnzk15rckc3nus8np,2025-2026,Primeira Liga,6.0,6.0,3.0,9,28,28
1kmvf5y1wi6jysfkoqet28xnu,2025-2026,Primeira Liga,5.94,5.94,-0.94,5,60,60
1pidd2jxufcwuiww16rooxld6,2025-2026,Primeira Liga,5.91,5.91,-0.91,5,51,51
f4p22zbcs9l5dwhvqg6wstmcq,2025-2026,Primeira Liga,7.48,5.91,-0.91,5,47,45
c9u2w9ikckbrra8vln2ucbf9w,2025-2026,Primeira Liga,5.85,5.85,0.15,6,40,40
4fjr74igamnglla1q6njvcley,2025-2026,Primeira Liga,5.67,5.67,3.33,9,47,47
7xfg1orfd9uq3rqzzf6vvxu96,2025-2026,Primeira Liga,5.52,5.52,-4.52,1,44,44
1jvpqpf5rak11gh8gilldpgtm,2025-2026,Primeira Liga,5.47,5.47,-1.47,4,26,26
bwspu6tx4l27e605fmtym3ztg,2025-2026,Primeira Liga,5.29,5.29,-0.29,5,53,53
edk9jemtelz51uoob4quyd4kq,2025-2026,Primeira Liga,7.63,5.27,2.73,8,43,40
54ufz1uj4hkihp7ghf9u4x1m2,2025-2026,Primeira Liga,5.26,5.26,0.74,6,50,50
362zqy0y3mlvlg76s8nz8mb6c,2025-2026,Primeira Liga,5.14,5.14,-0.14,5,44,44
7cd65zsn4cnrilrablg47svmc,2025-2026,Primeira Liga,5.05,5.05,1.95,7,32,32
44wb3y75edln1avlcmdjrvc44,2025-2026,Primeira Liga,5.04,5.04,0.96,6,42,42
1wzbok5h048nfbmusztsc3joq,2025-2026,Primeira Liga,5.02,5.02,-0.02,5,39,39
bwbkfosv9xvhd2m0adp9h3ims,2025-2026,Primeira Liga,4.95,4.95,-2.95,2,39,39
31i957f27zym4aj6xdjxu7nit,2025-2026,Primeira Liga,8.08,4.94,-0.94,4,29,25
76w964mdux2s3max2nlih6az8,2025-2026,Primeira Liga,4.84,4.84,-0.84,4,44,44
28d418ajrp2wn77h3nqwee295,2025-2026,Primeira Liga,4.81,4.81,0.19,5,48,48
846tbctevdy65ylth8k0o915g,2025-2026,Primeira Liga,5.55,4.76,1.24,6,23,22
cn5jsr7wuibyseqti5x5r5w4p,2025-2026,Primeira Liga,5.54,4.75,-2.75,2,46,45
575pl0igxsevhmf6nfmjwwyxh,2025-2026,Primeira Liga,6.98,4.63,0.37,5,46,43
a1uu2n2uyvrcxxc2l8i2e1wtm,2025-2026,Primeira Liga,5.36,4.58,1.42,6,30,29
c4gfngqz8qeae1xayhyiwg7l6,2025-2026,Primeira Liga,4.52,4.52,-0.52,4,61,61
2tdxcr1wkubis5n81sg4pzyz9,2025-2026,Primeira Liga,4.51,4.51,-0.51,4,52,52
1bcq4ix63ss3i9gj3mwlvipsk,2025-2026,Primeira Liga,5.23,4.45,-0.45,4,26,25
1dbqn5cjyvqlpylc1jazos3it,2025-2026,Primeira Liga,5.23,4.44,-1.44,3,40,39
37ao6cj3w5pd5v5ap79fqlxw5,2025-2026,Primeira Liga,4.39,4.39,0.61,5,25,25
7v3gbz56454fadpqntuay5l91,2025-2026,Primeira Liga,5.09,4.3,0.7,5,25,24
37b6tzaexinmfadvi4you5wmi,2025-2026,Primeira Liga,4.28,4.28,-1.28,3,46,46
3p3i8f3iz2t0tqui5uihqt2zu,2025-2026,Primeira Liga,4.24,4.24,1.76,6,62,62
amuqk3xvo87ppk7fz39cg0pre,2025-2026,Primeira Liga,5.03,4.24,0.76,5,31,30
8esvhatpiwl4amussu6wmamfo,2025-2026,Primeira Liga,4.23,4.23,-1.23,3,39,39
3pop9gdilkfcaoqyzj9g3d3is,2025-2026,Primeira Liga,4.02,4.02,-0.02,4,25,25
24kvkxawmb3qmrkr0jpd710yc,2025-2026,Primeira Liga,4.0,4.0,-3.0,1,16,16
bax0ggbhejk7kpcezkyg3hai2,2025-2026,Primeira Liga,11.84,3.99,2.01,6,68,58
dyeuxixz75ematbmtiwzcvhzp,2025-2026,Primeira Liga,3.83,3.83,2.17,6,50,50
qnsnqdqm51676zz6cn4ypjsa,2025-2026,Primeira Liga,4.61,3.82,-1.82,2,36,35
tkhdcvew2hyrrztin61sfw89,2025-2026,Primeira Liga,4.56,3.77,2.23,6,55,54
7w4qf9ndzyzyo5etldya2owt0,2025-2026,Primeira Liga,3.72,3.72,-1.72,2,40,40
6pavdf2072176dag5nt8qni8k,2025-2026,Primeira Liga,3.69,3.69,-0.69,3,45,45
cbhq02wsov8h2byu6uov22bro,2025-2026,Primeira Liga,3.64,3.64,-2.64,1,30,30
7owkwjtjvrehlmlic3spg47e2,2025-2026,Primeira Liga,3.59,3.59,0.41,4,76,76
4t3melft6fc2ams9zcyxnqqz8,2025-2026,Primeira Liga,4.32,3.53,3.47,7,42,41
5xhjvappzv6swoof5qpi0yj9,2025-2026,Primeira Liga,4.31,3.52,-2.52,1,28,27
9nhq3xbf4ayb1e7woaox4h0r8,2025-2026,Primeira Liga,3.45,3.45,-0.45,3,18,18
970cxhz7ebu5icmotbqo0f78q,2025-2026,Primeira Liga,3.44,3.44,-0.44,3,31,31
f2dutxek3uf0yi1ee32a3u2cq,2025-2026,Primeira Liga,3.41,3.41,0.59,4,35,35
8fzbg2qdd8d00nwn1kinqr71m,2025-2026,Primeira Liga,3.39,3.39,2.61,6,49,49
4xx1a0gslcsf2zartt5nbonx0,2025-2026,Primeira Liga,3.39,3.39,0.61,4,34,34
ej45944282kra8v2lkyopge6t,2025-2026,Primeira Liga,3.27,3.27,0.73,4,33,33
4wtzkgtuu5ty0hsc8jd9vi6tw,2025-2026,Primeira Liga,3.27,3.27,-2.27,1,51,51
a6r2hqalh9ydoy2a8uv9rztux,2025-2026,Primeira Liga,3.26,3.26,-0.26,3,27,27
agtn08txrd68h8gz1i99fhkpg,2025-2026,Primeira Liga,3.21,3.21,-0.21,3,12,12
l469vtpe0jbgg5sq1v2e67e1,2025-2026,Primeira Liga,3.2,3.2,-0.2,3,22,22
2wbvg562g7b0n0qs0olc1mk89,2025-2026,Primeira Liga,3.19,3.19,-1.19,2,31,31
cyoz8jv8z5z2tvc2czhr2ya6s,2025-2026,Primeira Liga,3.9,3.12,0.88,4,26,25
2p9rec142i26zn4jpjcjpk74k,2025-2026,Primeira Liga,3.01,3.01,0.99,4,36,36
56rmdrb8cf96r2e6c8bt5fug9,2025-2026,Primeira Liga,3.0,3.0,3.0,6,49,49
4dhwhmlxv8j4ye08lpvfggqhg,2025-2026,Primeira Liga,2.9,2.9,2.1,5,40,40
1hpdh3zi8zwjmsajy592mukfd,2025-2026,Primeira Liga,3.57,2.78,1.22,4,21,20
5xk3t1pi394ojwyrhm00com7e,2025-2026,Primeira Liga,2.74,2.74,0.26,3,10,10
mbtaq4px5avojnwljtu9ogk,2025-2026,Primeira Liga,2.71,2.71,0.29,3,23,23
aeq5j9up9xf65v3nktsbzc8pg,2025-2026,Primeira Liga,3.49,2.7,0.3,3,48,47
9l7ph5603tbb7xwyxpvjg22fp,2025-2026,Primeira Liga,3.47,2.68,-2.68,0,23,22
8hebxu2r9uw6thv94bj5mum8k,2025-2026,Primeira Liga,2.67,2.67,-1.67,1,37,37
2lazx19wotf1b8jqx9mqeg4tm,2025-2026,Primeira Liga,3.46,2.67,-1.67,1,25,24
4x1tm440b5cshi5gxkx5k9m95,2025-2026,Primeira Liga,2.64,2.64,0.36,3,29,29
dvxjgnjc5ri9nx1fzodq9ameh,2025-2026,Primeira Liga,4.19,2.62,-0.62,2,32,30
4dh4ws8ehn6uywozt6ygczs2d,2025-2026,Primeira Liga,2.58,2.58,0.42,3,29,29
69dpsk0py5jd6hai3vm27z2fo,2025-2026,Primeira Liga,3.35,2.57,-1.57,1,27,26
ej3r3h5sda64akl1oh2n853pw,2025-2026,Primeira Liga,2.56,2.56,-0.56,2,6,6
bvlwv6fwawqnv446zj516y4no,2025-2026,Primeira Liga,4.91,2.55,5.45,8,23,20
5cw4n6kdaa7imeyaiuo2pnq39,2025-2026,Primeira Liga,2.55,2.55,-2.55,0,34,34
34jzatjdr2imcmhojirjfvzvu,2025-2026,Primeira Liga,2.55,2.55,-1.55,1,21,21
6we9p6sqaptlr1adqjmcadl3o,2025-2026,Primeira Liga,2.5,2.5,0.5,3,18,18
a9a5fpe130f0ndqiknyls6ymt,2025-2026,Primeira Liga,3.28,2.5,0.5,3,31,30
5dgkxz69k6jmim0ryl5fgiqga,2025-2026,Primeira Liga,3.24,2.45,-1.45,1,16,15
4ax49niuix9tiqdv05y3vbdn9,2025-2026,Primeira Liga,2.43,2.43,-0.43,2,14,14
3khjldonug93pcmztu04ytobu,2025-2026,Primeira Liga,2.42,2.42,-0.42,2,20,20
79izrssq50jjzhapj4ekmv95g,2025-2026,Primeira Liga,3.19,2.4,-2.4,0,29,28
c5j4fqwnf17uljbw8gp81kb2s,2025-2026,Primeira Liga,2.37,2.37,0.63,3,21,21
2grd1zjq1s8hbzmp0eb9ke9rd,2025-2026,Primeira Liga,2.37,2.37,-1.37,1,18,18
7dg1194v22qjor6wufljuvuhg,2025-2026,Primeira Liga,2.35,2.35,-1.35,1,18,18
2bdwdmbf1ty0nwmu6hjysupk9,2025-2026,Primeira Liga,3.91,2.34,1.66,4,41,39
djb8j3hb7mnnghg9jmd15w0r9,2025-2026,Primeira Liga,2.33,2.33,0.67,3,16,16
9gmf1j7ntsbe4ybmbjbxrwlxw,2025-2026,Primeira Liga,2.31,2.31,-0.31,2,27,27
3whbdxv00iqk4cfe40473phxw,2025-2026,Primeira Liga,2.29,2.29,-0.29,2,20,20
c86oxcau076lijy7b1nglalm1,2025-2026,Primeira Liga,2.27,2.27,-1.27,1,44,44
ehbhpv43ealtggnkc4z2dtka1,2025-2026,Primeira Liga,2.27,2.27,3.73,6,14,14
d078o2hgm2fkdjz5vagzx9oq2,2025-2026,Primeira Liga,4.59,2.24,0.76,3,49,46
1dljhkcvmodqq9u1w8iv145m2,2025-2026,Primeira Liga,2.22,2.22,-2.22,0,22,22
h3h0dgbjkgt6ru9u2etwxa8k,2025-2026,Primeira Liga,2.21,2.21,-1.21,1,9,9
9i1n0wl49q3swmwb582a6vg15,2025-2026,Primeira Liga,2.13,2.13,0.87,3,24,24
bsvlql13pj2qf2z45r7no9hqs,2025-2026,Primeira Liga,2.12,2.12,-1.12,1,24,24
2aumz6rtq4ufba7z7zn5v8frp,2025-2026,Primeira Liga,2.12,2.12,0.88,3,17,17
6wz9pjhkwz4iprotyn6gyb9ck,2025-2026,Primeira Liga,2.05,2.05,-2.05,0,18,18
5igsj45agcp6j6yh0abxrmuei,2025-2026,Primeira Liga,2.03,2.03,-2.03,0,19,19
513jimgihzk9w1kuad57jrnxl,2025-2026,Primeira Liga,2.03,2.03,0.97,3,27,27
eyt02qg2flk4l25alyy0iw8gl,2025-2026,Primeira Liga,4.36,2.01,-0.01,2,22,19
4k9jwayiqvax29xjsr2dq8qhg,2025-2026,Primeira Liga,1.99,1.99,0.01,2,33,33
3ce6k0jldiwe7hv790vhgfac4,2025-2026,Primeira Liga,1.95,1.95,-1.95,0,25,25
94e7xh7d38gbt8zw2u4clb4ve,2025-2026,Primeira Liga,1.92,1.92,0.08,2,18,18
demp53kye0ium76t240vo8cet,2025-2026,Primeira Liga,1.88,1.88,2.12,4,36,36
47q4q1oooi1851xm5z68bc36c,2025-2026,Primeira Liga,1.88,1.88,-1.88,0,13,13
2bu8vn8fr7u3kt65nzj37vsgl,2025-2026,Primeira Liga,2.66,1.87,-0.87,1,19,18
apq8vqgkq347yr6iqc1riqjca,2025-2026,Primeira Liga,2.62,1.84,-1.84,0,22,21
de4x27curp1n4bg1rfjcn2d5g,2025-2026,Primeira Liga,1.84,1.84,-0.84,1,15,15
845l2xhro63owvjs4d2mnqms5,2025-2026,Primeira Liga,1.78,1.78,-0.78,1,19,19
9j0v9bomstpbku7nnmqp8n7c9,2025-2026,Primeira Liga,1.78,1.78,0.22,2,8,8
15dfrmbjnn30n6bjpfdhy117u,2025-2026,Primeira Liga,1.77,1.77,-0.77,1,22,22
1aqa3uuf7b14yl9gl71qzsi6s,2025-2026,Primeira Liga,1.74,1.74,0.26,2,17,17
vja0xo3xiuax8eh0b6q3y09,2025-2026,Primeira Liga,1.67,1.67,0.33,2,12,12
aa43uokg23dh0ls3pgzu4b74l,2025-2026,Primeira Liga,1.65,1.65,-0.65,1,15,15
et6guovyhypg06lgr08a5rpck,2025-2026,Primeira Liga,1.65,1.65,0.35,2,10,10
cswczed1esho0zxyaj6tit5as,2025-2026,Primeira Liga,4.77,1.62,-1.62,0,39,35
8mj0v8wam5q4lhmcyl591m7tg,2025-2026,Primeira Liga,1.61,1.61,-1.61,0,10,10
5jklag2n51cx568jfucefo1sk,2025-2026,Primeira Liga,1.59,1.59,-0.59,1,24,24
1emve5gjbelv22ce6fu4acrxm,2025-2026,Primeira Liga,2.37,1.58,-1.58,0,12,11
32pfghvfogjnpbgsj5mk2jhpm,2025-2026,Primeira Liga,1.57,1.57,0.43,2,16,16
9c82id3h8v3cahh5fpwtzqlg4,2025-2026,Primeira Liga,1.57,1.57,0.43,2,17,17
2p86mzr8qnu9iy01fusvovf56,2025-2026,Primeira Liga,1.51,1.51,-0.51,1,18,18
8508cu2jps76u6esioydgl5d6,2025-2026,Primeira Liga,1.5,1.5,-0.5,1,14,14
4jauu6ue076rbeq56exa4bcyy,2025-2026,Primeira Liga,2.27,1.49,-0.49,1,20,19
dwu5macjd0b6xzukitk40st4a,2025-2026,Primeira Liga,1.48,1.48,0.52,2,7,7
pd5ksvrqxmxsuvfeenz0fqzu,2025-2026,Primeira Liga,1.45,1.45,-1.45,0,18,18
fwjwegjstc3k5oj7ywlm702c,2025-2026,Primeira Liga,1.44,1.44,1.56,3,11,11
bysebwa36rolhki4bsethhqms,2025-2026,Primeira Liga,1.42,1.42,-1.42,0,11,11
x32fbvwwxkda9ruezw67b3dh,2025-2026,Primeira Liga,1.42,1.42,0.58,2,23,23
627sappym1qnqqpvm9wwppf8q,2025-2026,Primeira Liga,1.42,1.42,-0.42,1,9,9
bx16v7vdlpv2av8v7576ua2qy,2025-2026,Primeira Liga,1.4,1.4,0.6,2,12,12
1bpopqr7cuikh6s6sk4ij31ed,2025-2026,Primeira Liga,1.4,1.4,0.6,2,8,8
4v5t4x6emwd5wl7cuxl02xd2i,2025-2026,Primeira Liga,1.39,1.39,0.61,2,19,19
vgvhxmqjvf4g34bd2ebja44q,2025-2026,Primeira Liga,1.38,1.38,-0.38,1,24,24
cuhq4744nzue53ay6piahgzu2,2025-2026,Primeira Liga,1.36,1.36,-0.36,1,17,17
d29kspi5hcnnl38om4ikn1xck,2025-2026,Primeira Liga,1.36,1.36,0.64,2,8,8
3a8iogub2cwuedxyu03gsvx90,2025-2026,Primeira Liga,1.34,1.34,-0.34,1,8,8
as0t8xi6k6nl4l06g23u3jcru,2025-2026,Primeira Liga,1.34,1.34,-0.34,1,17,17
a79rjcskizfbnop2i35luoff8,2025-2026,Primeira Liga,1.33,1.33,-0.33,1,12,12
6fno1nklmlp93liytohma0mol,2025-2026,Primeira Liga,1.32,1.32,-1.32,0,20,20
9g6ffgppmbem1n83z64vsj7it,2025-2026,Primeira Liga,1.31,1.31,-0.31,1,7,7
4drquvq035kmr2smvzph82bx1,2025-2026,Primeira Liga,1.3,1.3,-0.3,1,6,6
d9i8y5vlymc2yggwxrax8wcbu,2025-2026,Primeira Liga,1.28,1.28,-0.28,1,14,14
18heb65l2cvbr2jmmjo6l22hg,2025-2026,Primeira Liga,2.84,1.27,-0.27,1,25,23
5x9288grt1u7a1m2mh2qlk4tm,2025-2026,Primeira Liga,1.27,1.27,-0.27,1,23,23
5r77c92sjgkfvx5h4vdcqpixg,2025-2026,Primeira Liga,1.27,1.27,-1.27,0,14,14
30achymdcr7u4no7p8c5015hw,2025-2026,Primeira Liga,1.27,1.27,-1.27,0,7,7
19s3ei718jouszy30uxli8xd5,2025-2026,Primeira Liga,1.26,1.26,-0.26,1,6,6
971kypall9qayknky7tcgiwpg,2025-2026,Primeira Liga,1.25,1.25,0.75,2,10,10
8wcpxluqhub8yqrgi1jcvzbx0,2025-2026,Primeira Liga,1.25,1.25,-0.25,1,12,12
2psarhoauswcdof4nb22sw7ah,2025-2026,Primeira Liga,1.24,1.24,-1.24,0,11,11
egf4oc47whxf2hmrjjddvtxbd,2025-2026,Primeira Liga,1.23,1.23,-0.23,1,36,36
8ut3v3ezaj8th41g2kqhhhd9m,2025-2026,Primeira Liga,1.22,1.22,-0.22,1,12,12
c6aimwjdxhprw9yq0eab1w5ih,2025-2026,Primeira Liga,1.21,1.21,-1.21,0,32,32
79oq0uhoimgb2mbme5i08y87o,2025-2026,Primeira Liga,1.21,1.21,-0.21,1,12,12
19mq6gsvnfvnzugpbfwniqj1l,2025-2026,Primeira Liga,1.18,1.18,2.82,4,6,6
210xmaquqj9ouxnxm0bwbiwyy,2025-2026,Primeira Liga,2.74,1.16,-1.16,0,22,20
5z3eofvko1ngmwb05nrrc7fje,2025-2026,Primeira Liga,1.15,1.15,-0.15,1,13,13
5he3j18ix8tre84r8uls8ytm2,2025-2026,Primeira Liga,1.94,1.15,-0.15,1,16,15
c38u6t2mr5f441tcuxlwpulpm,2025-2026,Primeira Liga,1.15,1.15,-0.15,1,13,13
33jtnv5kyzyw1it7y9czhn4a2,2025-2026,Primeira Liga,1.15,1.15,-0.15,1,6,6
5a7h31ukgi0uza80oskg64msq,2025-2026,Primeira Liga,1.14,1.14,1.86,3,13,13
dpuj6vhkxhoujjxlqq3uw11jo,2025-2026,Primeira Liga,1.14,1.14,-1.14,0,17,17
3ca3uctce3rk29scnh57clbmc,2025-2026,Primeira Liga,1.14,1.14,-1.14,0,14,14
3q1nhus52rnkt6nwvqmpb1ct0,2025-2026,Primeira Liga,1.13,1.13,-0.13,1,13,13
8585juruxxi6z8ih6kfqvrj6x,2025-2026,Primeira Liga,1.12,1.12,-1.12,0,16,16
ca1yl6rf2gz4cs5omm9clf2sp,2025-2026,Primeira Liga,1.11,1.11,-0.11,1,16,16
cmk1bhtuo2zgpkklzn8ea7eac,2025-2026,Primeira Liga,1.11,1.11,-0.11,1,7,7
8p8cip6nl1vae1j9f0gmpwez9,2025-2026,Primeira Liga,1.89,1.1,-0.1,1,14,13
bvmwd6h6tfrbmx5ws6402eu7e,2025-2026,Primeira Liga,1.1,1.1,-1.1,0,6,6
9e09bylcbek0w1chwv4fbbasq,2025-2026,Primeira Liga,1.09,1.09,0.91,2,8,8
eorgs50x6dss1dzy86fvb97o4,2025-2026,Primeira Liga,1.08,1.08,-1.08,0,13,13
eg3mx23k0j077ep5aqfmbfwno,2025-2026,Primeira Liga,1.08,1.08,-1.08,0,6,6
dbwqkrelivlfmvk4t8aa1beac,2025-2026,Primeira Liga,1.08,1.08,-1.08,0,8,8
4d3j3e5xrapdz0h0oj71u8jdg,2025-2026,Primeira Liga,1.06,1.06,-0.06,1,5,5
8s1ggifut0xesv052i43m742y,2025-2026,Primeira Liga,1.05,1.05,-0.05,1,9,9
aau5kivfmoy2psovquxdg6hka,2025-2026,Primeira Liga,1.05,1.05,-0.05,1,27,27
1c8ki3i0dz0axlnd0vauzw9d6,2025-2026,Primeira Liga,1.05,1.05,0.95,2,11,11
1jqqawhipf80rrgz79hyu5ct0,2025-2026,Primeira Liga,1.05,1.05,-1.05,0,8,8
19djqex4nu3lz6vw08f3fwv6x,2025-2026,Primeira Liga,1.03,1.03,-1.03,0,17,17
6ydojoa3581jgszpjqj7i8zpx,2025-2026,Primeira Liga,1.03,1.03,-0.03,1,9,9
bz0wspuepgtymiddqy0v67n1m,2025-2026,Primeira Liga,1.8,1.01,-1.01,0,30,29
6hqvayy5szer7oyxdsrfj6cyc,2025-2026,Primeira Liga,0.99,0.99,0.01,1,16,16
d98j4asio4xrxcwmfg1ak95yi,2025-2026,Primeira Liga,0.99,0.99,1.01,2,11,11
dka9aakcyyvh98m2uhkvs6qz8,2025-2026,Primeira Liga,0.99,0.99,0.01,1,9,9
vvy2kg1gd713af4yoooyj5jp,2025-2026,Primeira Liga,0.99,0.99,-0.99,0,11,11
1wtikted5kmtz3bpu17enlvc9,2025-2026,Primeira Liga,0.98,0.98,0.02,1,16,16
37l1sqw1z7gqwd6gfw7nt7j84,2025-2026,Primeira Liga,0.97,0.97,3.03,4,28,28
2lf9z8t0gt5mwi46w7esxg3dg,2025-2026,Primeira Liga,0.95,0.95,-0.95,0,13,13
5jz3uh1mnrbfvlgph5mnpyuol,2025-2026,Primeira Liga,0.94,0.94,0.06,1,9,9
3cgw9le7p3c1jiayb7m8frxpm,2025-2026,Primeira Liga,0.93,0.93,0.07,1,15,15
96kibwvvzzkwi13pmo0j7jnu2,2025-2026,Primeira Liga,0.93,0.93,0.07,1,8,8
65u4tcjhkpbk2tx5qtarjdk44,2025-2026,Primeira Liga,0.93,0.93,-0.93,0,8,8
cayu6id8xmj67n29s2x3bsbxm,2025-2026,Primeira Liga,0.92,0.92,1.08,2,11,11
9umchhzzczfkymvx52hhni7d,2025-2026,Primeira Liga,0.91,0.91,-0.91,0,25,25
1tbc8iokapjgu8zjrc1knq28l,2025-2026,Primeira Liga,0.91,0.91,1.09,2,13,13
aissbbcnwyr06fhgfamxo9j2t,2025-2026,Primeira Liga,0.91,0.91,-0.91,0,5,5
5n522jpifzyf9qu0z41kuf7my,2025-2026,Primeira Liga,0.91,0.91,0.09,1,5,5
8ml3rhaollovb4dirz3irtu5l,2025-2026,Primeira Liga,0.88,0.88,2.12,3,14,14
f1xweqreohszai1sp5z0cyjca,2025-2026,Primeira Liga,0.88,0.88,-0.88,0,7,7
bsql6q3cmgcqgalgwfdx6lhjo,2025-2026,Primeira Liga,0.88,0.88,0.12,1,13,13
6ys90hkocv68glss19acsvgq2,2025-2026,Primeira Liga,0.87,0.87,1.13,2,6,6
3nok8qxxj2zl831wgvc7abxuc,2025-2026,Primeira Liga,0.86,0.86,0.14,1,6,6
dvr8ipdtmtb0yl78tklq5vtw4,2025-2026,Primeira Liga,0.85,0.85,-0.85,0,8,8
58r7rr6rqtji5m0bkdxmwqqui,2025-2026,Primeira Liga,0.85,0.85,-0.85,0,3,3
c01muomxuk015zrf9n21ztq7d,2025-2026,Primeira Liga,0.84,0.84,1.16,2,11,11
7ttgds8qa0z6ngoj6o1l5flzo,2025-2026,Primeira Liga,0.83,0.83,-0.83,0,7,7
7qcwyfa4ucuvxo1k2cd9oijt,2025-2026,Primeira Liga,0.83,0.83,0.17,1,4,4
172ffv5hxcfkze13jwr1mln56,2025-2026,Primeira Liga,0.82,0.82,-0.82,0,11,11
6disrpsqjrkg0ye06a5y6box5,2025-2026,Primeira Liga,0.82,0.82,-0.82,0,10,10
c406oul95r3jvmbebcge5oz4l,2025-2026,Primeira Liga,0.8,0.8,0.2,1,15,15
6vqxkwgcx3qa1ke5oeutrp250,2025-2026,Primeira Liga,0.79,0.79,-0.79,0,18,18
1e7d2d9kcstlfayi0wlg2b66s,2025-2026,Primeira Liga,0.78,0.78,-0.78,0,9,9
7qyi7q5gfunxb6vsm35g5fw9g,2025-2026,Primeira Liga,0.77,0.77,0.23,1,11,11
e211nih87ou9t8crzjbbzhexh,2025-2026,Primeira Liga,0.76,0.76,0.24,1,9,9
28lucwbes9q95s1j4mgy2s50q,2025-2026,Primeira Liga,0.76,0.76,-0.76,0,20,20
drutqywn51qzby01rhveqk1ec,2025-2026,Primeira Liga,0.76,0.76,1.24,2,14,14
a536nk8ps5vrgextz3k3hcl0q,2025-2026,Primeira Liga,0.75,0.75,0.25,1,15,15
380ejwyblelr0ef3um2cwv3ai,2025-2026,Primeira Liga,0.74,0.74,-0.74,0,8,8
elozzhro6ct959x1z9zbpual0,2025-2026,Primeira Liga,0.74,0.74,0.26,1,11,11
5vbc6uabic0rs1q02sgx9e0b8,2025-2026,Primeira Liga,0.73,0.73,0.27,1,19,19
59e0uusbhyz9wo8c3rtqlcve,2025-2026,Primeira Liga,0.71,0.71,-0.71,0,9,9
aso41hpuq5oh825n83boc5x0q,2025-2026,Primeira Liga,0.71,0.71,0.29,1,11,11
1d78n2z8g4jkcejuk3otoup04,2025-2026,Primeira Liga,0.71,0.71,0.29,1,11,11
13kt8nywmdunqt6k815iqmnhm,2025-2026,Primeira Liga,0.71,0.71,0.29,1,7,7
2kvb94ocyvs7x1sbq73rr22nd,2025-2026,Primeira Liga,0.7,0.7,-0.7,0,9,9
5i2tc06romjqx7a7wlu1iye7e,2025-2026,Primeira Liga,0.7,0.7,0.3,1,17,17
dy434rgboexxvq6tgr8gwef9x,2025-2026,Primeira Liga,0.7,0.7,-0.7,0,14,14
4cubrfqgrc5ivbd6fdj3k3zf8,2025-2026,Primeira Liga,0.7,0.7,1.3,2,11,11
36bi849x9anyfayunuudgcdbe,2025-2026,Primeira Liga,0.7,0.7,0.3,1,9,9
53f75v7ioczl7d9e54tuvwjc9,2025-2026,Primeira Liga,0.7,0.7,-0.7,0,9,9
c9mr6s9gur4jxrinhj5blu0vd,2025-2026,Primeira Liga,0.7,0.7,0.3,1,5,5
7ax7vrumfwlxb8a4tchkho650,2025-2026,Primeira Liga,0.69,0.69,-0.69,0,16,16
1ekkj2b713kjnugsk4dz50q1h,2025-2026,Primeira Liga,0.68,0.68,0.32,1,8,8
2bgqwwop0ppczzaigcu3j5no4,2025-2026,Primeira Liga,0.68,0.68,1.32,2,17,17
mlxww3jvhdzq13ecybrtw9gp,2025-2026,Primeira Liga,0.67,0.67,-0.67,0,4,4
34e59kt77fthmmbc8sp9mya96,2025-2026,Primeira Liga,0.67,0.67,-0.67,0,6,6
c7ssypokoa0z3mts1d6bpwu8k,2025-2026,Primeira Liga,0.67,0.67,0.33,1,4,4
3lkglwuklpf2aaptuk2lm1wr8,2025-2026,Primeira Liga,0.66,0.66,-0.66,0,3,3
38339rg6eqprxc0w976gozjmc,2025-2026,Primeira Liga,0.64,0.64,-0.64,0,11,11
fkx4v1ux771bqn2g9bn3340k,2025-2026,Primeira Liga,0.64,0.64,0.36,1,10,10
75znincjirp1z8bcw9nhztxat,2025-2026,Primeira Liga,0.64,0.64,0.36,1,13,13
ezct8ekplzxar9mhnf69h4hec,2025-2026,Primeira Liga,0.64,0.64,0.36,1,4,4
djqbki8jap3rp8l0izzly9tzo,2025-2026,Primeira Liga,0.64,0.64,0.36,1,1,1
5fmbgbuw2j2onvumz5wed79t6,2025-2026,Primeira Liga,0.63,0.63,1.37,2,16,16
