id,nombre,foot
ch5rw8dgb6wh99wyhd8o3t1pl,T. Pobega,left
9m6yva52cmdq7uu31qrwdrund,F. Ravaglia,right
4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,right
7m3wseg5lilrkzatyvc2yemay,M. Vitík,right
42m78ny1ggvmzmjtka7exyzqi,N. Zortea,right
43rid94d7jz7u5ba4xzb8bbe2,M. Adopo,right
asctjr4d7hq9jwrj09dkph3pw,A. Albarracín,left
97mmzzi3dwdos6jtj2m05w4ph,A. Belotti,right
8bjzw0pgu2gbwhyfm2k62hv8q,G. Borrelli,right
ab420lzne042a3e3b2lfmy5ii,E. Caprile,right
921amcj5jv6wu2p1qbbo4g2s4,N. Cavuoti,left
cmg6y5t0yuzeuzuxitelbvglx,A. Deiola,right
cgv93t4k8bzl9neswrjfcdbai,A. Di Pardo,right
2fbg7v69wyis2his47u8ij4rt,A. Dossena,right
c4n7kjp8c47trslpssnyqjo16,S. Esposito,right
ancokw84xekm3uve7tnoiiju,M. Felici,right
8ofihttdgz6nyxxon2zim7x0p,M. Folorunsho,right
1ct0gujao4wvj1ff3aebqgqnd,G. Gaetano,right
cx7olq6m4no1tvyou3j58c2z8,R. Idrissi,left
6zcua8ycqj1pca5fxwvie4x04,J. Rodríguez,left
6j6xnr1lxvtzs6rmfkzsa64gk,S. Kılıçsoy,right
f3paczwnlcer8k4mb2wquf3mc,J. Liteta,right
cnk07o3823zl5gd7qr2bdks7p,S. Luperto,left
c7u5a6ngr4f839ibw3b0opsk5,L. Mazzitelli,right
2ma0fsvwn2lzchpbbxw3k2uc4,P. Mendy,left
d4vdrtte9kb9qmlkrx1rvgk45,Y. Mina,right
2uvexgjeidkvy6qu4i2nf14a,A. Obert,right
8lxt5lqavooy0xo0pcinqluz8,M. Palestra,right
awkjevra745mh5j30bkjp70t1,L. Pavoletti,right
akvrot9hi5mylunfr07nytt04,M. Prati,right
6bd8f7n398r2c92uve249rzmc,O. Raterink,right
3u1tcqp63naaiu72n47ekcgk,Y. Trepy,left
13ey9mb0ullya36lpv62pspre,G. Zappa,right
1blngn7afc8verjkysdegb0tl,Zé Pedro,right
685wka5xc8na423mirotcu238,J. Addai,left
7onr52be14is8cwcfd2k1i784,M. Baturina,right
r0hm6ahwcvdu57bgfi5zkslx,J. Butez,right
79dz7zni5fcgh5e70spoj2j8p,M. Caqueret,right
7dnu1vdavskc4ct33k88lpdcl,P. Cutrone,right
13uxs8820y7mi31fsw1i0qxw4,A. Diao,both
cot71zatz9vm1hyzp5ecqhvpx,Diego Carlos,right
1p0xp2onnys7jlru55vfgf1pm,T. Douvikas,right
7yeax9s2rpt3xuace2b77xgid,E. Goldaniga,right
djpsc1fvcnrh61c071t00gmad,M. Kempf,left
12aiyv96y3vl94r227c1xnld5,N. Kühn,left
5ih8grs0s0m9lul2egvs95yc4,A. Le Borgne,right
46kq5653o302ebz4o5yzsss0l,Álvaro Morata,right
a3w1uczgmswm3cwk4vmvoglhx,Alberto Moreno,left
9i6hs8toyjwrh7ub04vow8wes,N. Paz,left
6d36zn3fr35yhj70yx5n445qs,M. Perrone,left
2b1aq7e51fjbukd3muxfthd78,Jacobo Ramón,right
4q6kuikopbgls8y2rwqiu415h,Sergi Roberto,right
30ed2aojjzmqigq6vkcrzc8pg,Jesús Rodríguez,right
94qw1jp87gqyvae89n11z05ey,I. Smolčić,left
54foi544tygbd4sfx62t7wno,Álex Valle,left
3pba28sk4auqjp27jfssfvvxm,I. Van der Brempt,right
16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,right
92vjurxjnipl210yanki2oz8q,L. da Cunha,right
ujb2hkujcnwnyrbsgk3ilmtx,F. Acerbi,
almf0gtdjmsdm5zhyot1hvydx,M. Akanji,left
ahgd3on22t4h7gg9ipnj1itw5,N. Barella,right
q6ns1fyw7w10xkkubh8etfc9,A. Bastoni,left
280fh7f5q9lud8lk8reyu7fxm,Y. Bisseck,right
ejbp3sxls7lgrg6y3a9q4u978,A. Bonny,right
4d17grk2qflzake218uz76uei,Carlos Augusto,left
asyzhp3qu95vmzdbau6nmoic5,M. Darmian,right
19856wqwrmzmvfw9thf0tzrv9,F. Dimarco,left
2r6hs8npijvt4wekd059t6tx,D. Dumfries,right
1v6nfd46wx11jbfertslccbo4,F. Esposito,right
4qejyummzkrfllds8ord642qx,D. Frattesi,right
3yqxkw0tqpoucur51ieh9xdrd,Josep Martínez,right
7r2tgpdrr4v6n9d2gkzwmlazt,L. Martínez,left
bnb9oyy5jqyejf7zi16j01dec,M. Lavelli,right
7rfw6pyjslb3p5q7gmoj1ysmi,Luis Henrique,right
1xscywgyfqisqexmpfvbf9g45,H. Mkhitaryan,
dil15cwukfynxb6tehx9t7nys,M. Mosconi,left
bagn0ce4xunsiz3mezrtqx1p1,Y. Sommer,right
6u7iuum6kqfwb4pbw5lsoff56,P. Sučić,right
66nvc8a4kd3cyeyj3i474cudx,M. Thuram,right
dpcws493fepch23sk26m1a8yd,P. Zieliński,both
by2gxuixij1eciu56k8mb3cgl,S. de Vrij,
botfgp0oq4wqlwtcs9m90kded,H. Çalhanoğlu,right
2bgqwwop0ppczzaigcu3j5no4,Alex Amorim,right
9pgr69ub37hmr76gwbfw7lhw5,J. Bijlow,right
6vz9qzgtbh3iqzv73xw2xaiok,V. Carboni,left
46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,left
f2pknjv2uohldehbp39j0so2d,M. Cornet,left
e2nl0jjsqnehxymrwe3vzv7dg,M. Doucouré,right
bf41pexjnkx8o1wdxudesfac4,J. Ekhator,right
8ncvq09i7or8rxwq9233djtg5,C. Ekuban,right
7u9bpiajlgr3zibj89pub7wbu,M. Ellertsson,left
dx7fg77tfqytimfiixw9tyfx0,S. Fini,both
2um03dny7h3sdvehq3bygd1t6,M. Frendrup,right
17au7v1ocl4zab872g59821yi,Junior Messias,left
9dc7uictce9dq0tbphn74qz85,N. Leali,right
4euxcqawlks4c56pqj8xvwbf9,R. Malinovskyi,left
1lxfpn0wmr895me9xbzcfnh90,A. Marcandalli,right
eh9sh9aa10zrp80l6e4l0c7h1,Aarón Martín,left
7xdhy2xi9mrhzjn6aiatd9ono,P. Masini,right
bj9f6t8o0nji79rbaxrsioep6,B. Norton-Cuffy,right
8fj38q565gmk7iiy6i4s0idqs,J. Nuredini,right
b4lc7czw7al6g7a7qzcqzya22,J. Onana,right
dq2eqqywinhsh9ijg8amqyp78,S. Otoa,right
2fyiftfgt07mhn6f26gcdn1uc,W. Ouedraogo,left
8psio8fqce76uinoqpilzxsd1,S. Sabelli,right
4b6mhmoeo78f8x928q2imp591,D. Sommariva,right
65jv6v3qujiijivadpijzpr6d,N. Stanciu,right
9qzxygb9hyzag1szans0k2jth,M. Thorsby,right
7ojvhhfvbtbn60sc50y4l2ctm,J. Vásquez,left
cnriqwh17pqgz7p2gt74uar6c,Vítinha,right
7si8brq1p8o6fvw93hq9v9bmc,N. Zätterström,left
40msbo4o5bwx0oeuz4743w161,L. Østigård,right
brdwe9zdjjecw8nhw4a3s0v84,J. Ajayi,right
cxjuod6b1ro67656dxwhpqqc5,J. Akpa Akpro,right
8gkc9l566rjg7nifxwsq5vdud,Al Musrati,right
88bb68l7u2rd453gz303p4qvo,R. Belghali,right
7zkku0gboniozaks9yx0ous8a,A. Bella-Kotchap,right
alrmqpg2y5f7xqqpgubwvx0q1,A. Bernede,right
ccczt6xl3hftl0qkn0txhi5pm,K. Bowie,left
b0e6d3zgwzbzysmt9b2ycvf56,D. Bradarić,left
zly0ral6vcvot9ht7grq3c44,F. Cham,right
e2xiayt8k5tv4dw5hjop71fqh,E. Ebosse,left
abg783u8sfib0jjaon04ql3vt,A. Edmundsson,left
75n60pzg0y5agf5nzo3sd3cvd,M. Frese,left
ci37qg2uu0z3nppxvn0z9034l,R. Gagliardini,right
1e03r0jzxkpqbfiao98w06cr8,Giovane,right
74o97lnqpku6m9svks66qbend,A. Harroui,both
fqqy642gxaz7erahdwadutjo,Isaac,right
drljavudmjvyj9mvyzq7gz2s5,G. Kastanos,left
13o5eskqs8b88yerwltk0tivp,S. Lovrić,right
c7fky0h6gi7wmibnv2tzf6mz9,L. Montipò,right
8lg7bwc6k73s2x0zd236pbomi,D. Mosquera,right
d0smch1f18iz5bf8odi0ijnqh,V. Nelsson,right
2r3mojnewwtd6bts6w931ho15,C. Niasse,right
adrn1x15rsehvnava8q9ofuvo,G. Orban,right
am1da6dm0zympt2yt120h94yy,D. Oyegoke,right
c2ezyc2fftje7rcm5ybbuytp1,S. Perilli,right
amvonu36at4dg7ksi1ioczi3u,A. Sarr,right
9j1fd0mz39tl1h5che3f357md,S. Serdar,right
wrckom9vy4352nos44600ydw,T. Slotsager,right
4t85yj2ijymrz5vf457jcihre,T. Suslov,left
djepfduaa3j07utg0j259cowk,N. Valentini,left
3n2heamr3lq4efqfywqk180lw,I. Vermeșan,right
e5er1rgo8lluy6qjk4mcew6c4,Yellu Santiago,right
7pirs3v9u80j5qy71cmhzbxn8,V. Adžić,right
d196vatyvq6ycn1q7d477d2i1,Bremer,right
5054kfjkrimomrhilbe5j3xbe,J. Cabal,left
7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,both
b8dd5q3n5irlkcv0ekzqhzc2x,J. David,both
b3hr4q25jvqr7565z5ydqylt5,M. Di Gregorio,right
2x44f29a52v8kpkkjsuiiywdm,Francisco Conceição,left
cv46mxj5i98p4hgtbomxlxs7o,F. Gatti,right
b33rlpjo3kx4477alx82si5wq,P. Kalulu,right
7gyfpskzbb3r5nhiniky22o6h,L. Kelly,left
2ugzqrpaooto1r24a6kvqf2ll,T. Koopmeiners,left
555z9bynvux7oruirg67r8i51,F. Kostić,left
ahz2npxe4geixkaz25f2pc82d,M. Locatelli,right
288nn7pbq5ewriiyb9o7da86h,W. McKennie,right
35r56n0i4sbdh7n5arbt7db6d,A. Milik,left
bjob8tftnxojnytcj7juo0ga2,F. Miretti,right
4u0o6pfpmohhbzuggq31bj02c,Pedro Felipe,right
3o573dblmfc1o3wkkt2nva8k5,M. Perin,right
6j0ogojh2b7poyceg7i3k09yi,K. Thuram,right
3ua8gs8tzx1dkdi9z88kjk9nt,D. Vlahović,left
6kvtqep8korw8d75n5me0lbmc,K. Yıldız,both
4st4hurqbtyzw1tbkzuuk78fe,E. Zhegrova,left
21bdtv9f28xkfmo2dy3uk7bah,P. Almqvist,left
79pqp9xigjcfe7xggn23m2q22,T. Begić,right
25wawsdczm69ctbpw5nn51kvd,A. Benedyczak,both
b7l20ljluxk74v0ok82s0iz56,Adrián Bernabé,left
9olzf630oclv41h41p5iunm6s,S. Britschgi,right
ejmdm3h3oxr0fqubd5sbozq0a,F. Carboni,left
c1sj6aogyfpm5wqvhd2bli7e,A. Circati,right
ais3wh8wz8oeyjpwv84o4ybfu,E. Corvi,right
5q5ti9wmab56mk2995qk01ixg,B. Cremaschi,right
r9rn4eaw3twb224jrpojz0x6,E. Delprato,right
dp1y9x5r6z1q120hj3sgyhxat,M. Đurić,
4ilb0ze8usfyb8893fhh9zoyc,N. Elphege,left
1to07m18m7wqroewvyxzrz0lx,N. Estévez,right
44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,right
8zke93n0uca6gf2jihqby28d1,Hernani,both
cjf412x9sg56vos0jkj85k3ys,M. Keita,right
3m81rmpqzm0j40978dmjig38q,M. Løvik,left
1rqera0cryw0iojnk59skbv2s,D. Mikołajewski,right
7pd1rtu3x4tjacwmvuodib4oa,A. Ndiaye,left
4s3dvpdloqr1hpl9svn8rk222,J. Ondrejka,right
e5pi22e4qopz95q3y5co7thqs,C. Ordoñez,right
3kbhgmnf6bhfgut0jxf4m2sfe,G. Oristanio,left
7maur0rp96hubnkuu84576wpg,M. Pellegrino,left
824rbovqk1q9ta7i4dzo26bmy,F. Rinaldi,
2mfunwzltzdnmzlcjyvx752i,Z. Suzuki,right
drlp4xtkta08jiu0px6m4ocq2,O. Sørensen,left
5pb27xx81rwtal31u892ydes4,M. Troilo,both
befbveuodyomkhm9ed31kb4a2,L. Valenti,right
d9bg5jjv8pz0f8u55x3hg0962,E. Valeri,
bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,right
3o7gvykqi9ldgjrzxl14dqas4,E. Akinsanmiro,right
e615cmv1tfzu84f0z8mwi5711,Raúl Albiol,right
56ekwofu3616kd4qjlirphdzo,S. Angori,left
6izgen8la7c7pha7q3ja279jo,R. Bozhinov,left
apj8n0e2b1o4vfgfb8vrylafo,L. Buffon,right
19xao2zbulnj2ui07q0zc67rp,A. Calabresi,right
bxqbdvs3o73d2ck83wstwpg8a,S. Canestrelli,right
5tyedyaxnojij3ktc4w44dsd1,A. Caracciolo,right
7m9zsxwbrrqsxw79xcb07yo7o,F. Coppola,right
pconfrmsdy9aikioqz9s9lg5,J. Cuadrado,right
e3watd4hjax0splswksn79o9g,D. Denoon,right
9v54aj9t3bby2nfzcwtr15o2c,R. Durosinmi,right
eyx42tgneccybvhk8bfhtcaqy,M. Højholt,right
9p621hq50jdkujzy4309sagkq,S. Iling-Junior,left
c4qsgb6gsxzbelqd509ymritw,Lorran,left
4dolo56tslvd87m90fq11ustm,F. Loyola,right
6u6mobmk6lpvwebo76ddxr3s9,M. Léris,right
8zltxvt0rcrcv96x1wmdhlrrp,M'Bala Nzola,left
93cnkzi86q36c8n86mo35q5t5,M. Marin,right
bvnzh2sq474xl2wj7jser1uz8,Mateus Lusuardi,left
5d6txeello867oroqdv0y5wk4,H. Meister,right
22ck04xk148cks27zwby83d1x,S. Moreo,right
3pcf58m2hgktlm15elgdyut3p,Nícolas,left
5qao7tnriecoq3qtmxzobz6dw,G. Piccinini,right
17iqlyu99zttyubi6ya6yu9cl,S. Scuffet,right
lytldf000kafs2h6g92esfrp,A. Šemper,right
9tgbdheyuooa8cfz06l577end,C. Stengs,left
3abpvbbkkzkceg1l94og1bobt,F. Stojilković,right
b89cc1q5ztn1pz43ladq7mr8q,Tomás Esteves,right
8trp1348qs14phwpsx4a9beuh,I. Touré,right
4tir4q39uy0c71m8zfxvynd9l,M. Tramoni,right
np5er6kwne1u1y3avr7sr11w,İ. Vural,right
7ax7vrumfwlxb8a4tchkho650,Alisson Santos,right
1yr4mqzlcq3fj7u1l8a3bvc44,G. Ambrosino,right
3bhy6x04rbwzk0nh1fm59dmnd,F. Anguissa,right
42cg746sa90jla5x4islj9pwq,S. Beukema,right
22x1ucwwak58wi6r5x1j6ohk9,A. Buongiorno,left
c23q56z612clw2oxpordhrwiy,W. Cheddira,right
7pi4j76iy3cfh0bfkxf9x8ell,David Neres,left
c2jqa9vozhqu7x79h5rr2n1ed,K. De Bruyne,right
5d9i8ubibyiecxecr9jjvxexh,G. Di Lorenzo,right
72im0m7d8rqpsclo4f5crqmsp,E. Elmas,right
5okl8s3e8ad2add75m46ojo4p,B. Gilmour,right
d7pzcnoztn30xoj5b2sr9slt6,Miguel Gutiérrez,left
d364lpc0km51psy3zwc4a6zca,R. Højlund,left
8n0c5t5wzfkoauryyzy8be0gl,Juan Jesus,left
7ew7g18qo649t8ld44omgib55,N. Lang,right
9y8fnvazj02vy31ljx3du0d79,S. Lobotka,right
8qgbxff7xlg0zjtyees7ljljp,R. Lukaku,left
1ijyezydbb4zzio95vj0sr09g,L. Marianucci,right
etryzuxz65dmn5ewmocse66l1,P. Mazzocchi,right
9fvo9v5e9r0ptibied6ejv3zd,S. McTominay,right
af58rhtg8ck7c8g7nwfs67d91,A. Meret,left
5syage212151fcixahbq3k8ut,V. Milinković-Savić,right
896uaqjrz22q6fqjfzuwf77jd,M. Olivera,left
9bba1hgnx5mzpkzeazsoikn9x,M. Politano,left
2kfkjjqh7vrfcfbgr4aa85dqt,Amir Rrahmani,right
9ka7y81b5kst146mhq7mom5ed,L. Spinazzola,right
cjliznudpjjraqhj47l40wil0,A. Vergara,left
7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,right
7y5qwgl0xu7btfd7yxgeb2gut,T. Bašić,left
cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,right
ho87m362sey4msdjp4n180oa,M. Cancellieri,left
6hlutndh6zstrpi5i0u0mxyvp,D. Cataldi,right
7f87a26gzayk0bfzbm42huuw9,F. Dele-Bashiru,right
3mqhkh4iz4kesvmqui3hupgmi,B. Dia,right
9otimgokxyef8248fo7h8msq,A. Furlanetto,right
5gond4ss348863bc1768s4q,Mario Gila,right
asvqr3i5wcjiajxipt1qvldyh,M. Guendouzi,right
62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,right
5ec6f4mm3rwjm0fgis0k3cmp5,G. Isaksen,left
8w2rfa3vnu6t1a37510374nv9,M. Lazzari,right
a22hb1s02edsj7t38out5r3rp,A. Marušić,right
2os2xde8tdxbpamab8kngnhuc,E. Motta,right
71gwdg60saiwwwnnv6is52may,T. Noslin,right
dqsslq1iz1azubowq3anwws4q,Nuno Tavares,left
3l76cgequy3tjhhudqnrejglx,Patric,right
d02p1ldr57bkxcpmq12vtvhsl,Pedro,both
d7xdtkzw3h749ngi4sobn6kmh,L. Pellegrini,left
8n4rruxbnzvjgdomxslnmcno5,I. Provedel,right
7hukebiijqntuvetwzralzuju,O. Provstgaard,left
3dar2wtxj1x803zxzdooxfaxg,P. Ratkov,right
7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,left
79e6khfyg3rdauul0yjlixv8q,N. Rovella,right
35qg0rrwtl00pycx468s62m3u,K. Taylor,left
cfzvplhlvlfvau521u6b86xud,M. Zaccagni,right
anr9qh585ctgk2d17zperhgix,Z. Aboukhlal,both
59ujnkvl7rlffomi2bqpsmbpx,C. Adams,right
byjq5v4tqpjt9scaj17ccuesq,T. Anjorin,right
can2l9ha4ufsxdjxdkb739fkk,K. Asllani,both
66at96kfhvigkny465lkmrnbp,C. Biraghi,left
82pgcsfvbitzlpbao9ptbsgoa,C. Casadei,right
7vykym3hy0qf1rxw3yv58kxgq,Saúl Coco,right
eug1as582cl6ji78ylyq4zfo4,A. Dembélé,both
6egg2gwvxxqv2i9hrr0zg4yz8,G. Gineitis,left
7hwj9pf9roe74jifvuhiu6n6x,I. Ilić,left
8vom3bt6es2kp5sdl98az6gwk,E. İlkhan,right
54mmovmx3osoxgbloe9rzmx9l,A. Ismajli,right
cuc7gtr9q0465wxmzgq834ag9,F. Israel,right
2yuntws503qs5o9er31diwmp5,S. Kulenović,right
866f0f7taqhae91o3cjnnx0ph,V. Lazaro,right
270djbc9lxhoupmd1djrii191,G. Maripán,right
6gzi8qf8szxn99dnwh3h6gkb9,A. Masina,left
9hl7yh42qvmdcjw69si5imnf8,A. Njie,right
3r1zsjvt43kg7aoudhh7o3rl6,N. Nkounkou,left
4vdmmwetnlmvrc4erlhjbcvoq,Rafa Obrador,left
a8s8bl5kp1rif458yt3qlevo5,A. Paleari,right
e6xexn53yyoxmdt5naduyx8bu,M. Pedersen,right
cp13vthbds3tl1wtfelfx2evp,G. Simeone,right
9sjt5rv156hr2llfu241r6cph,A. Tamèze,right
ebgkv548xih19m8uza7bgrvmd,N. Vlašić,right
30gsjr0xlmjulnz227zfxga8l,D. Zapata,right
536xixhoric6hoimktme1kftg,J. Arizala,left
2wwbf11c9mc2psxaa8p58qnmc,A. Atta,right
dqazrm2wmu9zqpvp8xbeeb7jd,V. Bayo,right
8kioh2rzit592d4zwjoqsftas,N. Bertola,right
6ffcfr6a1l2p5crr71rb5szys,Iker Bravo,right
elhmf9cc26ec5p1wnwonuxf4l,A. Buksa,left
bdg3xeth77c0nw61hvj5fct0p,K. Davis,left
dfckk0xst90yjlep74tvups5x,K. Ehizibue,right
d19yalwh3i2olvpwoi89feqjt,J. Ekkelenkamp,right
6pzskxh8wy2b4gaf4kj6zuivo,S. Goglichidze,right
5ljs2bj3wwiurcyxiwka2i8d1,C. Kabasele,right
95qrrtlyz4ikkzjbgy6exbnit,H. Kamara,left
agnmzpaj62lzsavtq43uxt4gl,J. Karlström,right
6rbsjfwx4pon2d1vu3k7ojxuc,T. Kristensen,right
9785y6kolfs8e6yxbl7o4xzis,L. Miller,right
bn7otu1q0vxbdq0qga3ys9el0,B. Mlačić,right
70ps22rygrlq3msxgwmesowyx,M. Okoye,right
al3t9fzj4ab55yux0zkd1jkr9,D. Padelli,right
b4qo4uwejb2o323k7lgefzac4,M. Palma,left
7qk6gr48g3n1jfzz2tgb3iz1l,J. Piotrowski,right
35s5mefte5hagf4wjv96u9756,Rui Modesto,right
9kp0q3f77gz8f5e2qumj6kpyi,R. Sava,right
cet0tgjv82l6ao07ij1ylgp9l,O. Solet,right
eu4xivu8i6yla9fcnuncx1ucp,N. Zaniolo,left
488vwilxllk6nhf4o1wrh0gve,Oier Zarraga,right
918sxflcvngsy0xvc9dh3jaei,J. Zemura,left
e2dn4s6p2f6xnbaje17wd3jyt,E. Audero,right
342zbrh4dy6y3ohsew14b2ulm,T. Barbieri,right
bkz9b4cqf8f970myv8r49f561,F. Baschirotto,right
ckzn72wo51pmw475t9tl6vr2t,M. Bianchetti,right
19gglji6ai70jiu7iqpkaxbyt,F. Bonazzoli,left
98x5xrku2jffo0in2u2htazca,W. Bondo,right
9mldc318nq0tli73wjh6ueket,F. Ceccherini,right
587lj5txpervhinszdat4j9wp,M. Collocolo,right
dvvtx09hkl46bnq5fqjqbd8tl,M. De Luca,right
d3dzhnj9na7marc0c4j0d1zbo,R. Floriani Mussolini,right
4vodu8jalzzq7mqblyv6m7y1g,F. Folino,right
1fdgli7rrzvlhcs1exckc0r11,A. Grassi,right
776qa4yrwh5beenw70cfwh59l,D. Johnsen,
bw1mrbqna1y1f5bbn1tnrqolw,D. Lordkipanidze,both
d9sakxlp96siw0z1jltszdlgp,Y. Maleh,left
4bntcltsmr5ymc4f8eme1v1ii,F. Moumbagna,left
1gnc1tbpmomiqt1sty2lktt5,D. Okereke,right
1bd23slibfdzz32n8nhwosbqi,M. Payero,right
90pjbz2aq8vz4qapqu1yt2ynd,G. Pezzella,left
e7tz6hxliohn3gkj4cgl3j1ed,A. Sanabria,right
8ok0giwhuu7ax85ngr8tunpey,J. Sarmiento,both
93237ztqyi3r4hu3rmgzrgudx,M. Silvestri,right
20f5apcbciifqyln8hp3cziwa,F. Terracciano,right
d94867tqgcdqdwg7rhhzt1al1,J. Vandeputte,right
6v1o4s2acog9guff3folo1jh1,J. Vardy,right
5pe8vrm8k9dwiy5uw2jca4jbp,F. Vázquez,right
7knk2xsg4690hgq9us9us8ull,A. Zerbin,right
cntcffa67r95rbcf1154r92zu,L. Banda,right
d12unjo4sk39iix9of2yfask4,M. Berisha,right
5vz3ahy53htjc8pk4wzvytzbo,F. Camarda,right
7pg1pu4ptby6hi0rp29hv4jxl,L. Coulibaly,right
1lisq580zw4yfk6id6f1dwr56,Danilo Veiga,right
3nfxhugbxid6o0r92txslivh1,W. Falcone,right
3ndwckior1wi6ba3rrw10a356,S. Fofana,right
1oszv53od5pulbhx566ht984q,A. Gallo,left
7eox5w91a19w4kx2u3cc8d4yy,O. Gandelman,left
ake9g5cu6vhwm4tip27gbvuac,O. Gorter,right
3ail949zww61xhkymcg66bca1,Þ. Helgason,right
pl5ns1qxie3gqhzoe33s7ip6,G. Jean,left
6udrxynn6611j9tjm258iu80k,Kialonda Gaspar,right
ddael339qbxtn101e69azwpw4,O. Kouassi,left
90ljpsmc6jf9657bs8cwkavl6,C. Ndaba,left
eorgs50x6dss1dzy86fvb97o4,O. Ngom,right
8xjlysmwl5vnhcnvsynftjd62,K. N’Dri,
dy4p5raczhbmglfsu8n4xcdwq,S. Pierotti,right
3bdkw17dkx2c3u0uwztdss6zu,B. Pierret,left
bd4wo7krxbttndxxerhsjjrpw,M. Pérez,right
c4kxfrbrfedilykhbyak3e579,Y. Ramadani,right
phk9kn5ws6j9zj8ubbfl1une,Álex Sala,right
2izep8yz4gavm10cvf82py5pm,J. Siebert,right
b7vmywgydbcs4m9pcjcoabt62,R. Sottil,right
4gnprufs4yyf7wq9mzmkmf622,N. Štulić,right
dfsb8uzowi737si30le6gjaxg,Tiago Gabriel,right
m030tubgf3zpgf0axzm7z26t,D. Berardi,left
7qluty59wsg0ak1p5301o8pux,D. Boloca,right
68iplmlkdp5wkgnlnnanj9be1,W. Coulibaly,right
7uf7y7xa6hy3gieetcte3td2i,J. Doig,left
5f13ro5hgmago2bmqtzjw5ey,A. Fadera,right
5mjg1aoi0j61wsx2tc0tidr6x,Fali Candé,left
4vkdz07ldrv7dxirfqo479a3u,A. Ghion,
2r1hv8jivl8q2zd3egpipfe38,E. Iannoni,right
7nfr8xuo637qma7ovxx4r9fmy,J. Idzes,right
81rizhub9w9a7ifnf60bbppuc,I. Koné,right
27xj7me8icr5ptta7kwx0kfs9,A. Laurienté,right
9cv979t3dmbwoy586m01xdvkk,L. Lipani,right
c5a7z6vphv9tp9ddid5jnrnx1,N. Matić,left
5o8qoe2fv7ppwrwdyx6v5fdd6,L. Moro,right
17inz8artrqynbg3qbme42r8q,T. Muharemović,left
2k18wcecasfnrys3vm9sm2lt5,A. Murić,right
5ld0lornm6gih88rs3qg59jze,C. Odenthal,right
bs140bnmdwxoygd90eh8r9v55,N. Pierini,
153ljvbov0n176vm9fdaizoix,A. Pinamonti,right
61c395xuimpxo2439p8mt3y6t,F. Romagna,right
iygkwt0uv3gt899wmlbwc296,L. Skjellerup,right
cc04mat3snly9oe4bt7xaeooa,K. Thorstvedt,left
5jfy7133kfbmyl8ur6ze9y2ju,S. Turati,right
bh9jia8qgkhpm5xn82bx0hhck,C. Volpato,left
72vim7cq99zdjjwivwtr773vu,A. Vranckx,right
dnk24js88d4ie661mwo7jkq95,S. Walukiewicz,right
75znincjirp1z8bcw9nhztxat,Aderllan Santos,right
6ychdeky58nj22ykambacsp62,Adriel,right
4wtzkgtuu5ty0hsc8jd9vi6tw,T. Akinsola,both
aso41hpuq5oh825n83boc5x0q,Ángel Algobia,right
3db08lzpilp3av7onvfyekd90,S. Bane,right
aissbbcnwyr06fhgfamxo9j2t,Bruno Lourenço,left
8hyaww1d0p9871u8o8zk8f9at,Carlos Ponck,right
7snj7sr1st43ehs0azitra0yy,C. Devenish,right
d9n7upffcwdbmonxya4xbxnv8,Diogo Spencer,right
970cxhz7ebu5icmotbqo0f78q,D. Duarte,right
586z52c4hoj8jseo8rk4ydt04,Edson Mucuana,right
dljo5sklq5dzqgwupe8w5ustm,Jordi Escobar,right
b843lai7z6y934x69t19ajyay,T. Galletto,right
dh32vnfk1e51z4wetpam5gjpx,Jaume Grau,left
a6aaqfuxb2j4ipa7hs3g0y2g9,A. Green,right
3whbdxv00iqk4cfe40473phxw,Guilherme Neiva,right
48li2iey0m9b8h8cvs6py2iy2,Gustavo Assunção,right
db4tif44awujo30rwmvshu7hm,Gustavo Mendonça,right
8lv60zbly3xz43g9hm2s7oqcq,João Gonçalves,right
chy52wzncc8ulmer9z2rebit,Kiki,left
2isngoircmiogkzdp9xs7mj1l,K. Kodisang,left
44ohfnfgzkpc1jkya0gcky54a,Mateus Pivô,right
3u0hj0m497upyc0hikuj45mqy,Guillem Molina,right
eyt02qg2flk4l25alyy0iw8gl,Nenê,right
6bjtb82121qhdhtxml3ecw1zo,Paulo Vitor,left
aeq5j9up9xf65v3nktsbzc8pg,Pedro Lima,left
bftdu4ku64qiwknok31dmdxhx,Pedro Trigueira,right
7w4qf9ndzyzyo5etldya2owt0,Ó. Perea,right
8p8cip6nl1vae1j9f0gmpwez9,Rafael Barbosa,right
534johzh2zffl5bjra5jmhwtm,D. Rivas,right
3qc4wwvesd2oyagxqjnrixduy,Roni,right
5dn7h5mrr6w3zk921cd2j2llh,Rúben Semedo,right
azygs4m332liu58yzvu5zwdsl,Simão,right
ej45944282kra8v2lkyopge6t,Tomané,right
