liga,temporada,equipo,id,nombre,posicion,dorsal,Appearances,Duels,Duels won,Final Third Touches,Forward Passes,Games Played,Ground Duels,Ground Duels won,Open Play Passes,Substitute On,Successful Long Passes,Successful Passes Opposition Half,Throw Ins to Own Player,Time Played,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Winning Goal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Taken (incl short corners),Corners Won,Duels lost,Foul Attempted Tackle,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals Openplay,Goals from Inside Box,Ground Duels lost,Hit Woodwork,Interceptions,Key Passes (Attempt Assists),Left Foot Goals,Leftside Passes,Overruns,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Right Foot Goals,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Successful Corners into Box,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Lay-offs,Successful Open Play Passes,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Through balls,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Shots,Total Tackles,Total Touches In Opposition Box,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Home Goals,Away Goals,Handballs conceded,Headed Goals,Last Player Tackle,Penalties Conceded,Penalty Goals Conceded,Throw Ins to Opposition Player,Total Big Chances Saved,Assists (Intentional),Goal Assists,Offsides,Unsuccessful lay-offs,Attempts from Set Pieces,Clearances Off the Line,Foul Won Penalty,Goals from Outside Box,Penalties Taken,Penalty Goals,Straight Red Cards,Total Red Cards,Direct Setpiece Goals,Set Pieces Goals,GK Successful Distribution,Goal Kicks,Own Goal Scored,GK Unsuccessful Distribution,Red Cards - 2nd Yellow,Catches,Penalties Faced,Penalties Saved,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target,Drops,Goalkeeper Smother,Second Goal Assists,Other Goals,Crosses not Claimed
Italy_Serie_A,2025-2026,Cagliari Calcio,ancokw84xekm3uve7tnoiiju,M. Felici,Forward,17,11,61,25,110,31,11,56,24,103,7,1,48,9,408,6,86,105,71,34,223,1,2,43,0,5,4,1,24,2,,62,,10,5,36,2,2,7,7,,2,2,32,,5,7,,14,3,38,9,2,15,2,36,8,1,6,4,4,1,6,4,7,,3,69,29,70,5,6,1,20,1,1,2,2,10,7,11,17,7,17,8,12,8,32,3,1,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,8ofihttdgz6nyxxon2zim7x0p,M. Folorunsho,Midfielder,90,21,233,100,257,117,21,168,73,386,1,15,151,10,1661,38,267,389,261,128,749,3,19,117,0,65,38,27,96,7,3,128,1,,5,133,16,2,26,21,5,2,1,95,1,6,12,,55,1,73,44,25,50,1,121,12,11,7,20,11,,3,3,15,1,27,258,113,246,13,8,1,52,1,5,1,22,32,18,21,35,,17,17,23,28,109,3,1,1,2,1,,,2,2,,,,13,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Italy_Serie_A,2025-2026,Cagliari Calcio,5cmv1y4s9qsjfrgegs3scmm8k,A. Franke,Defender,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,1ct0gujao4wvj1ff3aebqgqnd,G. Gaetano,Midfielder,10,26,122,61,194,217,26,107,51,669,12,42,278,4,1315,23,221,712,564,148,941,9,34,126,1,15,5,10,138,5,1,166,2,16,4,61,12,2,22,18,4,1,2,56,,10,19,,159,1,72,26,10,65,2,198,22,10,8,14,10,6,9,2,12,2,37,525,295,522,5,11,3,24,2,,2,17,21,18,16,19,7,23,6,9,45,114,4,1,1,,,,,2,,,3,3,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Italy_Serie_A,2025-2026,Cagliari Calcio,ewdxqfcyvr0k0yx7vu7j10,N. Grandu,Forward,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,cx7olq6m4no1tvyou3j58c2z8,R. Idrissi,Defender,3,23,78,36,128,105,23,68,35,282,19,11,108,57,767,6,122,287,229,58,530,11,14,59,0,10,9,1,67,,4,69,,2,8,42,4,2,15,12,3,2,2,33,,8,6,1,14,2,51,16,2,42,,101,6,,6,4,1,1,2,,8,3,,225,123,218,7,14,1,11,,1,2,28,9,6,21,6,1,21,19,6,20,44,3,1,1,,1,,,,13,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,af5i86ypzrbbykkyh5tabbs44,V. Iliev,Goalkeeper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,6zcua8ycqj1pca5fxwvie4x04,J. Rodríguez,Defender,15,11,70,43,21,151,11,51,31,435,,11,91,6,903,4,72,469,414,55,631,16,28,34,0,19,7,12,16,,10,91,1,,,27,6,,15,13,2,,,20,,12,,,115,,37,10,5,29,,187,,,1,11,4,,1,1,1,6,,382,324,403,5,21,,2,,1,,59,14,1,26,4,,3,3,,24,27,3,,,,,,,1,4,,,,,,,,,,,,,,,,25,25,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,6j6xnr1lxvtzs6rmfkzsa64gk,S. Kılıçsoy,Forward,9,22,126,40,153,38,22,87,34,229,11,13,114,2,976,15,137,240,185,55,412,,1,42,1,39,33,6,66,6,1,100,,1,4,86,8,4,15,13,2,3,3,53,,1,11,1,55,2,34,14,6,29,2,81,11,3,8,11,10,1,1,,14,,25,174,72,172,1,4,1,40,,,2,,14,11,5,34,,,,11,13,54,1,2,2,,1,,,2,,,,,2,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,f3paczwnlcer8k4mb2wquf3mc,J. Liteta,Midfielder,27,4,26,9,12,33,4,22,7,128,,4,39,,266,,28,131,111,20,168,5,10,16,0,4,2,2,20,,3,16,,,,17,4,,6,5,1,,,15,,8,,,29,1,4,2,1,21,,49,,,,4,3,,,,2,1,3,108,72,107,3,2,,4,,,,3,4,,5,1,,,,,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,cnk07o3823zl5gd7qr2bdks7p,S. Luperto,Defender,6,27,151,83,49,370,27,94,55,1124,,53,211,8,2427,26,178,1226,1074,152,1549,34,79,105,0,57,29,28,89,3,17,208,7,,2,68,16,1,39,36,3,,1,39,,22,4,,329,,93,14,6,61,,438,5,3,4,27,1,,2,2,3,11,,980,865,1021,10,17,1,2,4,1,1,135,30,7,27,14,,7,7,,54,73,4,1,0,,1,2,,1,,1,1,1,1,,,2,,,,,,,,,52,52,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,9ol0vmk09xzkx6jk9th1cin84,R. Malfitano,Midfielder,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,c7u5a6ngr4f839ibw3b0opsk5,L. Mazzitelli,Midfielder,4,17,98,42,62,143,17,71,32,350,9,31,125,3,735,11,115,358,272,86,508,19,34,66,2,27,17,10,44,4,3,54,1,,3,56,13,2,9,9,,1,2,39,,11,3,1,63,,24,11,6,27,1,108,5,6,5,8,7,,2,1,2,6,10,266,149,241,9,10,1,6,1,,,26,22,11,19,10,,7,7,3,27,52,3,2,0,1,,1,,,,,1,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,2ma0fsvwn2lzchpbbxw3k2uc4,P. Mendy,Forward,31,2,7,5,3,3,2,2,1,6,2,1,3,,18,1,3,6,3,3,10,,,3,0,5,1,4,1,,,3,,,,2,1,,,,,,,1,,,,,,,1,,,3,,2,,2,,,,,,,,,,3,,2,,,,,,,,1,1,2,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,d4vdrtte9kb9qmlkrx1rvgk45,Y. Mina,Defender,26,20,165,105,36,286,20,92,57,916,,30,156,2,1613,30,102,970,887,83,1223,14,38,59,1,73,25,48,52,1,17,199,4,,,60,7,1,22,20,2,,1,35,,18,7,,312,,93,12,8,64,,320,7,3,2,20,4,,,,2,4,1,842,731,857,13,12,,7,,,1,99,24,5,25,19,,1,1,1,25,45,3,1,0,,1,,,2,,1,,,3,,,,,,,,,1,,,2,2,,,1,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,2uvexgjeidkvy6qu4i2nf14a,A. Obert,Defender,33,28,189,97,172,456,28,133,71,980,2,42,298,117,2168,8,270,1015,829,186,1525,22,54,129,0,56,30,26,93,2,16,190,3,6,5,92,21,,33,28,5,,,62,1,36,13,,73,,112,40,21,103,,393,16,5,3,26,11,3,10,7,13,6,,796,541,787,27,23,1,15,5,2,,99,37,8,50,25,3,27,23,7,84,132,8,,,1,,,,2,18,1,2,3,,,,,,,,,,1,,,2,2,,,1,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,8lxt5lqavooy0xo0pcinqluz8,M. Palestra,Defender,2,30,347,212,437,211,30,315,198,725,1,21,320,76,2601,94,340,745,633,112,1425,11,21,130,1,32,18,14,181,8,3,371,3,1,23,135,12,1,41,35,6,1,1,117,,17,22,,279,1,241,42,16,92,1,74,26,8,4,29,6,,27,27,56,1,6,613,340,612,20,28,1,70,7,,,33,34,12,48,61,,71,71,50,53,91,3,0,1,2,,,,2,28,,4,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Italy_Serie_A,2025-2026,Cagliari Calcio,awkjevra745mh5j30bkjp70t1,L. Pavoletti,Forward,30,13,39,13,33,16,13,11,2,60,12,1,16,,217,,33,63,37,26,88,1,1,19,0,28,17,11,20,2,,3,,,,26,3,1,4,3,1,1,1,9,,1,1,,15,,1,2,2,6,1,12,2,3,1,1,1,,,,,,9,34,21,36,,2,,1,1,2,1,2,10,4,2,10,,,,1,7,25,1,0,1,,,,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,brfgmt7r59lah9iyqicc95v6c,N. Pintus,Defender,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,akvrot9hi5mylunfr07nytt04,M. Prati,Midfielder,16,28,119,60,146,252,28,95,48,697,8,52,257,,1694,7,177,735,588,147,968,31,62,110,0,24,12,12,96,7,9,102,1,9,1,59,13,1,27,23,4,,1,47,,17,10,,179,,31,20,10,61,1,208,10,19,1,20,15,3,5,2,6,14,19,551,336,536,22,13,2,9,4,,1,55,23,20,35,12,6,9,3,5,46,85,5,0,1,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,4y9swvi27eh7vyn48vbrdp9ed,B. Radunović,Goalkeeper,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,6bd8f7n398r2c92uve249rzmc,O. Raterink,Defender,18,1,,,,2,1,,,6,1,,,1,6,,1,6,5,1,7,1,1,,0,,,,1,,,1,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,5,5,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,8f4dnhlapwc3zd9sz7a6pb651,M. Rog,Midfielder,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,1g4f5p7vqv0mhx9krh8ulq4gk,V. Sarno,Goalkeeper,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,3g1akjy7dpa6o8o3j5p69naad,A. Sherri,Goalkeeper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,8kdamc6zz4bskby51c59uuntg,I. Sulemana,Midfielder,25,13,87,43,64,58,13,62,29,296,7,9,116,2,675,7,72,300,264,36,419,3,7,23,0,25,11,14,53,1,2,90,1,,,44,6,1,13,12,1,,1,33,1,4,4,,63,,35,5,4,53,1,126,4,5,2,6,1,,,,8,2,12,261,148,255,4,10,,19,,1,1,12,11,7,14,8,,2,2,10,15,29,2,1,0,,,,1,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,dopu8tviy0pe8u6b8y891ad5g,I. Sulev,Midfielder,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,3u1tcqp63naaiu72n47ekcgk,Y. Trepy,Forward,37,7,14,5,26,5,7,7,4,13,7,,8,2,81,2,14,13,8,5,40,1,1,8,0,7,6,1,2,2,,8,,2,1,9,,1,,,,1,1,3,,1,2,1,3,,3,2,1,,,3,2,2,1,,,1,2,1,1,,,8,2,8,1,,,2,,1,,1,1,3,1,10,1,4,3,,1,4,,0,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,7bcvk3jsssr5wkj8vgkng3tw4,A. Vinciguerra,Forward,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,13ey9mb0ullya36lpv62pspre,G. Zappa,Defender,28,26,94,48,172,330,26,74,37,728,10,25,283,90,1371,5,175,766,650,116,1062,20,41,99,0,20,9,11,85,2,1,179,1,1,5,46,9,,23,19,4,,,37,1,15,6,,284,4,110,24,13,44,,67,9,7,,16,8,,11,11,5,7,5,619,378,625,11,16,,10,3,,,42,12,7,27,17,,19,18,8,36,75,2,,,1,,,,,8,,3,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,e0gv5rugqtsipy89z4rk7hsoa,Zito Luvumbo,Forward,77,12,48,24,81,11,12,43,23,64,10,,40,1,320,18,47,65,50,15,144,,,19,0,5,4,1,16,1,,43,,,2,24,,,8,6,2,,,20,,1,3,,26,2,27,5,1,10,,12,3,5,6,2,2,,2,2,3,,6,49,12,50,1,1,,14,1,2,,1,4,11,2,21,,5,5,9,1,15,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,1blngn7afc8verjkysdegb0tl,Zé Pedro,Defender,32,17,115,58,46,263,17,80,41,709,2,24,174,39,1284,12,122,734,646,88,976,20,40,58,0,35,18,17,44,1,12,119,3,,,57,14,,20,17,3,,,39,1,14,1,,277,,76,17,12,49,,150,1,2,,15,6,,,,5,5,1,622,472,622,11,14,,1,,,,62,23,2,25,6,,4,4,1,34,48,4,,,,,1,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,685wka5xc8na423mirotcu238,J. Addai,Forward,42,12,86,36,167,37,12,83,34,166,5,4,92,1,688,14,101,167,124,43,303,2,6,46,2,3,1,2,56,2,1,99,,1,6,50,7,3,6,6,,3,2,49,,3,7,1,64,,62,14,4,24,2,10,7,5,6,7,6,1,2,1,14,,1,123,34,120,4,2,1,33,2,,2,4,13,11,6,35,,9,9,16,6,37,4,0,3,1,,,,1,,,,,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,eqb1f2x60q87wd2mok4z5jbl6,Iván Azón,Forward,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,7onr52be14is8cwcfd2k1i784,M. Baturina,Midfielder,20,22,135,61,328,111,22,123,56,563,11,9,341,4,1055,30,163,573,503,70,810,4,6,86,1,12,7,5,139,4,2,217,1,31,1,74,5,6,10,9,1,6,5,67,,5,38,1,100,,111,28,12,58,5,223,41,6,6,11,7,10,23,10,12,,14,494,185,494,5,9,7,37,6,,1,2,13,12,14,40,16,34,12,17,18,64,,3,3,1,,,,3,1,,3,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,egpqejssqhnu4l7msepjd8xsk,L. Bonsignori Goggi,Midfielder,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,r0hm6ahwcvdu57bgfi5zkslx,J. Butez,Goalkeeper,1,31,18,17,,557,31,5,5,923,,194,90,,2790,8,204,1109,911,198,1433,90,187,145,0,13,1,12,,,,245,15,,,1,,,22,18,4,,,,,1,2,,291,,153,,,318,,261,2,,,31,,,,,1,40,,791,821,717,,1,,,1,,,42,,,1,,,,,,53,11,3,,,,,,,4,,23,,,,,,,,,,,,,,,216,88,,21,,26,5,1,11,77,50,25,1,1,14,,3,4,,,1
Italy_Serie_A,2025-2026,Calcio Como 1907,79dz7zni5fcgh5e70spoj2j8p,M. Caqueret,Midfielder,6,25,148,71,303,234,25,132,65,770,10,10,429,4,1273,20,190,795,699,96,1032,4,12,101,0,16,10,6,127,5,3,213,,16,7,77,14,2,8,6,2,2,1,67,,9,16,,160,1,82,23,11,57,2,274,20,7,4,15,14,5,7,3,16,1,36,674,277,689,10,21,8,34,2,1,1,4,19,11,31,34,8,21,10,12,16,84,2,1,1,2,,1,1,1,2,,1,4,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,95970d8pyp4eg8h6c0e7jr23u,N. Čavlina,Goalkeeper,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,209wrczpg1xivjis7rmntw0r9,A. Cerri,Forward,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,7dnu1vdavskc4ct33k88lpdcl,P. Cutrone,Forward,63,15,79,35,173,44,15,49,25,173,4,1,87,1,891,16,119,175,115,60,330,1,7,63,0,30,20,10,42,8,2,56,,,7,44,4,1,11,8,3,,1,24,1,3,3,,32,1,29,14,1,21,1,57,3,10,7,11,10,,,,4,1,10,113,28,114,5,1,,13,2,5,1,7,7,17,6,39,,12,12,8,9,53,,1,0,,,,,1,,,,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,6hrvw3cddp5c6jgle4vc3wob8,C. De Paoli,Defender,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,13uxs8820y7mi31fsw1i0qxw4,A. Diao,Forward,38,10,79,40,147,32,10,71,38,166,4,1,104,4,524,20,82,169,134,35,293,1,2,35,1,8,6,2,66,3,1,100,1,,4,39,3,1,4,3,1,1,1,33,,2,4,1,23,1,58,13,4,20,,48,5,3,5,6,5,,2,2,15,,9,131,32,133,4,,2,26,2,1,,3,6,8,4,23,,7,7,17,7,33,,1,0,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,cot71zatz9vm1hyzp5ecqhvpx,Diego Carlos,Defender,34,22,133,73,22,310,22,61,32,1091,5,49,262,3,1658,6,96,1142,1057,85,1374,15,45,58,1,72,31,41,55,,14,195,5,,,60,11,1,14,11,3,,1,29,,18,2,,374,,86,5,3,52,1,403,2,4,2,17,3,,,,,6,,1008,795,1008,11,15,,1,,1,1,113,30,6,26,13,,1,1,,28,40,7,1,0,,,,1,2,,3,,,1,,,,,,,,,,,,25,25,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,2fbg7v69wyis2his47u8ij4rt,A. Dossena,Defender,4,6,44,24,11,82,6,29,15,303,,15,84,,540,7,46,318,277,41,384,6,20,29,0,15,6,9,16,,7,65,1,,,20,3,,9,8,1,,,14,,4,1,,119,,47,3,2,17,,101,2,3,1,6,,,,,1,3,1,263,193,262,,7,,,1,1,,22,10,4,7,7,,,,,12,21,5,,,,,,,1,,,1,1,2,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,1p0xp2onnys7jlru55vfgf1pm,T. Douvikas,Forward,11,31,192,81,280,58,31,130,52,249,12,8,152,,1728,32,179,274,213,61,555,2,3,53,3,62,33,29,85,10,4,110,4,,7,111,7,11,15,13,2,9,11,78,1,4,20,2,53,2,57,13,3,21,8,78,21,17,24,19,13,,,,9,,21,188,61,205,3,8,2,49,2,9,11,11,27,41,11,97,,4,4,16,12,58,,8,3,4,1,,,2,,,,1,4,7,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,7jssa0kt7p97akgi41umce85x,A. Gabrielloni,Forward,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,7yeax9s2rpt3xuace2b77xgid,E. Goldaniga,Defender,5,2,1,1,,2,2,,,18,2,,5,,14,,1,18,18,,21,,,,0,1,,1,1,,1,3,,,,,,,,,,,,,,,,,9,,2,,,,,6,,,,,,,,,,,,18,13,18,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,7olet3uk7908hwuone5k4hqtw,Henrique Menke,Goalkeeper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,djpsc1fvcnrh61c071t00gmad,M. Kempf,Defender,2,28,176,104,79,377,28,68,32,1310,6,33,403,3,1848,16,168,1392,1250,142,1653,20,58,110,1,108,36,72,88,1,18,307,10,,2,72,8,4,13,11,2,,4,36,,6,6,1,310,,170,13,7,73,,617,6,8,6,22,4,,,,1,2,,1170,847,1217,8,7,,5,2,2,4,117,21,14,15,32,,,,2,32,84,2,3,1,,3,,1,3,1,,,,,,,,,,,,,,,,35,35,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,12aiyv96y3vl94r227c1xnld5,N. Kühn,Forward,19,21,68,27,177,44,21,57,25,212,15,4,143,3,636,2,86,212,173,39,318,1,5,43,0,11,9,2,75,3,,119,,,3,41,1,1,6,4,2,1,1,32,,3,10,1,84,2,64,12,5,24,,9,11,2,3,6,6,,4,4,10,1,2,173,34,169,7,6,1,18,1,1,,,6,5,13,29,,9,9,8,5,34,,1,0,,,,,,,,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Calcio Como 1907,6mworg0saiu0e3pfg8sqopo2c,A. Lahdo,Midfielder,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
