liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Ground Duels,Ground Duels lost,Ground Duels won,Interceptions,Key Passes (Attempt Assists),Last Player Tackle,Leftside Passes,Offsides,Open Play Passes,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Substitute On,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Total Big Chances Missed,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Winning Goal,Catches,Crosses not Claimed,GK Unsuccessful Distribution,Goalkeeper Smother,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves made - parried,Total Big Chances Saved,Assists (Intentional),Corners Taken (incl short corners),Goal Assists,Goals,Goals Openplay,Goals from Outside Box,Handballs conceded,Left Foot Goals,Overruns,Successful Corners into Box,Successful Lay-offs,Through balls,Times Tackled,Total Big Chances Created,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful lay-offs,Home Goals,Away Goals,Foul Won Penalty,Goals from Inside Box,Right Foot Goals,Throw Ins to Opposition Player,Total Big Chances Scored,Penalties Conceded,Clearances Off the Line,Straight Red Cards,Total Red Cards,Attempts from Set Pieces,Red Cards - 2nd Yellow,Penalties Faced,Saves made - caught,Second Goal Assists,Hit Woodwork,Penalties Taken,Penalty Goals,Penalties Off Target,Drops,Own Goal Scored,Headed Goals,Direct Setpiece Goals,Set Pieces Goals,Penalties Saved,Saves from Penalty,Other Goals
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,ehqyitm28tdv1orik3ylzenmc,C. Onuoha,Forward,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,dfchyl3kd7id8j3w0ff4obuac,Otávio,Defender,83,36,15,21,18,49,2,7,151,2,1,143,68,75,59,219,14,3,18,3,26,24,2,107,53,54,32,4,1,27,,449,5,91,24,13,66,178,5,,,14,9,4,,,13,1,18,352,122,254,358,8,22,41,1072,,56,25,12,155,473,,376,30,5,97,771,12,34,62,40,63,4,0,,,,,,,,,,,1,,1,,,,,,4,,,2,17,1,,5,5,11,,,,,,,12,,1,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,8ml3rhaollovb4dirz3irtu5l,Paulo Moreira,Midfielder,19,38,26,12,24,153,2,8,211,2,6,248,129,119,186,203,17,,24,,45,42,3,210,103,107,11,11,,226,1,744,8,88,24,11,94,186,13,6,6,24,5,,2,2,16,11,45,634,293,366,612,20,20,13,2067,,36,34,51,225,768,12,657,40,20,111,1121,12,30,77,43,81,7,1,,,,,,,,,,,1,1,2,3,3,1,1,1,3,,36,2,51,1,,9,9,17,4,1,2,,2,2,1,1,,,1,1,,,,,,2,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,d0d0xs40nmzpow78nvmg9cfyt,Renan Ribeiro,Goalkeeper,40,10,1,9,28,,,,83,7,,17,2,15,,444,1,250,28,188,47,43,4,7,1,6,,1,,161,,454,8,22,1,,192,146,1,,,28,,,,,1,48,149,310,61,425,337,,,,2520,,35,1,6,269,751,,486,,,265,1029,145,260,190,75,5,3,0,14,,62,,19,86,62,23,23,17,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9,,,,,,,6,,,,,1,1,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,92r5p6w571agrdqn5ue10awb8,Robinho,Midfielder,8,17,11,6,19,70,2,5,97,1,1,83,45,38,88,86,10,,19,,8,8,,66,34,32,16,10,,80,4,324,,42,16,9,37,96,11,3,,6,5,13,2,2,7,1,20,271,136,145,259,3,9,,664,,7,15,13,86,332,3,279,12,10,53,465,7,15,43,13,38,5,0,,,,,,,,,,,1,1,1,,,,,,,,12,,12,2,,3,2,7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,1dbqn5cjyvqlpylc1jazos3it,Rodrigo Pinho,Forward,9,35,15,20,24,34,7,3,30,,3,89,42,47,88,41,4,,24,,12,10,2,54,27,27,3,6,,29,5,106,1,15,6,1,20,18,7,12,12,7,6,17,2,2,4,,3,64,42,40,77,4,4,,819,1,21,16,16,71,122,24,80,8,35,42,255,2,7,35,7,35,3,1,,,,,,,,,,,1,,1,4,2,,2,2,1,,5,1,14,2,,,,7,,3,1,,4,2,,4,,,,,5,,,,,,1,1,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,b9ofdmhysssna1gtz0r3n9es4,Ryan Carlos,Defender,66,2,2,,4,17,,,16,,1,9,6,3,25,23,1,,4,,,,,7,4,3,3,2,,3,,66,,10,7,,8,24,2,,,1,1,3,3,3,,,6,52,25,31,47,,2,11,152,,4,2,1,25,67,,53,2,,14,105,4,5,12,6,9,,0,,,,,,,,,,,,1,,,,,,,1,,,,1,,,4,4,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,ciks4dkw33w5f4n3juleggr9w,M. Scholze,Defender,21,6,1,5,6,47,1,2,66,1,1,54,20,34,57,32,2,,6,,8,6,2,48,19,29,1,2,,51,,155,1,33,6,5,30,28,2,1,,4,2,2,,,5,,1,141,55,89,143,5,11,29,412,,8,5,8,42,158,1,144,16,3,14,276,1,2,16,6,12,1,0,,,,,,,,,,,,,,,,,,,,,1,1,8,,,8,8,3,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,d078o2hgm2fkdjz5vagzx9oq2,Sidny Cabral,Defender,55,20,12,8,23,158,16,3,261,3,21,202,112,90,496,116,9,,23,,23,21,2,182,100,82,11,34,,127,2,448,3,172,39,16,64,75,39,17,16,18,5,5,44,28,22,,16,366,237,199,376,11,15,123,1680,1,18,30,34,337,476,33,392,26,49,84,1119,7,16,175,30,68,4,0,,,,,,,,,,,5,55,5,6,2,1,3,3,3,16,8,1,62,9,27,121,81,42,3,3,3,3,5,3,28,4,,,,,11,,,,,2,3,3,,,,,1,1,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,b2kqtbv8qbr8fvv5wxmv1yn10,Simão Pedro,Forward,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,qnsnqdqm51676zz6cn4ypjsa,Ianis Stoica,Forward,10,17,13,4,27,103,7,1,138,,11,114,59,55,225,75,5,,27,,18,15,3,97,46,51,10,14,,36,11,302,4,82,19,12,48,105,16,12,7,14,14,13,10,7,5,1,17,231,150,106,229,6,11,16,1221,2,12,16,29,153,319,19,246,17,41,73,553,9,20,78,21,53,4,0,,,,,,,,,,,2,10,2,2,2,,,1,1,4,9,2,22,3,4,26,20,12,1,1,1,1,2,1,1,2,,,,,2,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,8yspmnpqlikdijcao6crkaqs4,G. Tunguliadi,Defender,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,dc4n5ylytswddlvd82snkb90q,S. van Hooijdonk,Forward,20,8,3,5,5,11,2,,3,,2,19,11,8,27,3,1,,5,,3,2,1,11,8,3,,2,,5,2,19,1,1,4,2,4,5,2,1,2,2,1,3,,,,,,9,7,7,14,,,,221,1,1,5,3,22,24,3,14,,10,10,49,,,10,2,10,,0,,,,,,,,,,,,,,1,,,1,,,,1,,3,,,2,2,1,,0,1,,1,1,,1,,,,,1,,,,,,1,1,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,d4s7wbt0n6kemnxdlat9ipizu,S. Abdulai,Midfielder,21,17,6,11,17,80,3,4,124,,2,110,58,52,88,108,13,,17,,24,20,4,93,52,41,11,4,,123,,441,2,43,15,8,66,131,5,5,3,16,12,1,,,12,1,20,367,169,199,348,9,14,1,1174,,24,19,6,114,442,8,368,23,15,74,605,5,19,45,31,55,3,0,,,,,,,,,,1,,,1,,,,1,,1,,7,,17,,,2,2,6,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,2bgqwwop0ppczzaigcu3j5no4,Alex Amorim,Midfielder,8,13,7,6,19,136,4,4,194,3,8,194,88,106,170,201,16,,19,,31,25,6,181,81,100,13,14,,144,,653,3,101,31,13,99,198,14,7,6,19,10,,3,3,17,2,33,540,276,292,532,16,31,,1630,,16,25,36,178,679,13,565,47,11,114,943,7,30,84,42,84,3,0,,,,,,,,,,,,,,2,1,2,1,,,,20,7,30,4,,12,12,9,1,0,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,b3p7a0bhdbcpi5e77hogntnca,André Gomes,Goalkeeper,13,8,1,7,25,,,,60,6,1,12,2,10,,357,1,183,25,158,41,32,9,4,1,3,,,,76,,282,4,19,1,,179,101,,,,25,,,,,,35,100,175,63,234,197,,,,2250,,22,1,3,243,534,,297,,,237,754,125,235,192,45,2,4,0,18,,69,4,10,71,48,22,17,15,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,6,3,,,,,,4,,,,,1,1,
Portugal_Primeira_Liga,2025-2026,FC Alverca,d2rpdm4aukj5tgmefs0jffkkp,André Paulo,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,awyyzv4dkzojyd9zg363i4s9g,S. Baseya,Defender,14,12,5,7,9,19,1,4,59,,,24,9,15,13,92,1,4,9,4,6,5,1,12,4,8,1,,,85,,225,,32,2,2,14,44,,1,,4,2,5,,,2,5,17,198,53,159,195,,3,,400,,22,3,3,33,240,1,212,3,1,28,290,12,15,12,18,13,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,aubc0zrltl1yzo3361k0zr21g,G. Cabezas,Midfielder,28,2,1,1,5,4,,,2,,,8,5,3,9,2,3,,5,,1,1,,6,4,2,,,,3,,17,,1,1,1,7,9,,1,,,,5,,,,,2,16,10,7,15,,2,,36,,1,4,,7,18,1,17,2,,1,29,,,,1,1,1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,2lazx19wotf1b8jqx9mqeg4tm,Chiquinho,Forward,10,21,15,6,15,53,7,3,130,,12,208,102,106,253,70,12,,15,,16,13,3,187,87,100,7,15,,11,1,157,1,85,14,8,45,47,17,7,4,13,13,2,11,2,24,1,7,113,100,43,125,9,12,1,1059,2,,24,55,204,181,11,132,21,43,49,511,1,6,82,6,43,4,1,,,,,,,,,,,2,26,2,1,,,2,,4,7,10,5,60,6,18,39,12,32,2,1,0,2,1,1,,1,1,,,,6,,,,,1,1,1,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,dp2mdj859047mb8pgefz1vaxg,M. Clairicia,Forward,19,7,6,1,8,5,1,,11,,1,24,19,5,28,4,,,8,,5,4,1,17,13,4,,,,7,,21,1,4,4,1,7,5,,1,2,,,8,,,1,,,14,11,3,14,,2,1,104,,1,2,1,23,21,3,14,2,10,7,52,,,4,3,7,,0,,,,,,,,,,,,,,,,,,,,,2,,10,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,2abpo4w3jcxp1wzp50yypxsrt,S. Diarra,Forward,25,3,2,1,2,4,,,4,,,9,6,3,5,2,,,2,,1,1,,6,4,2,,1,,3,,13,,2,1,,4,5,1,,,,,2,1,,1,,,10,4,8,11,,,,17,,,,1,8,14,,11,,,3,23,,,3,,3,,0,,,,,,,,,,,,1,,,,,,,,1,2,,4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,66r9qs7g8eggg1c1rueczxgid,Diogo Martins,Midfielder,88,,,,1,1,,,2,,1,,,,3,2,,,1,,,,,,,,,,,2,,5,,1,1,,1,,,,1,,,1,,,,,,4,3,1,4,,,,7,,,,,2,5,1,4,,1,1,8,,,1,1,1,,0,,,,,,,,,,,,1,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,d9n7upffcwdbmonxya4xbxnv8,Diogo Spencer,Defender,82,11,6,5,16,77,3,3,141,,7,115,54,61,236,183,6,,16,,25,23,2,104,48,56,10,12,,108,,392,4,75,38,9,48,34,14,2,2,13,5,3,9,7,31,7,18,267,194,90,257,7,11,80,1081,,23,16,7,207,402,4,275,18,20,127,712,11,38,121,33,89,2,0,,,,,,,,,,,1,1,2,1,1,,,,3,,3,2,23,1,1,27,25,11,2,0,1,,1,1,6,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,cmk1bhtuo2zgpkklzn8ea7eac,Fabrício Garcia,Forward,98,8,4,4,12,21,1,1,36,,5,36,17,19,69,11,,,12,,3,3,,28,13,15,,3,,18,1,66,,22,7,3,15,18,3,3,3,,,12,1,,5,,2,48,30,21,48,,3,16,235,1,4,1,7,43,68,6,50,3,15,18,146,2,3,19,5,15,1,0,,,,,,,,,,,,3,,1,,,,,,1,1,,10,,1,6,4,5,,1,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,1
Portugal_Primeira_Liga,2025-2026,FC Alverca,3efavuz7m09wncq8a1n1prpck,Felipe Lima,Forward,77,4,3,1,4,1,,,2,,,12,9,3,5,3,,,4,,,,,8,6,2,,,,,,4,,1,2,1,2,,,1,,,,4,,,1,,,1,,1,1,,1,,28,,1,3,,8,4,1,1,1,1,3,16,,1,2,1,2,,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,44wb3y75edln1avlcmdjrvc44,Figueiredo,Forward,20,44,21,23,21,124,9,2,177,1,11,217,113,104,305,92,8,1,21,1,21,17,4,173,92,81,11,20,,96,2,368,3,118,28,9,50,81,22,11,13,18,15,3,14,12,27,1,6,263,186,116,282,8,10,2,1387,5,14,18,36,247,393,24,288,18,52,105,729,2,10,113,23,95,2,1,,,,,,,,,,,2,11,2,4,3,1,1,,2,1,24,,57,5,7,31,19,32,1,0,4,,3,4,3,2,,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,7ttgds8qa0z6ngoj6o1l5flzo,Francisco Chissumba,Defender,55,30,16,14,19,128,2,4,165,5,5,177,90,87,260,208,12,,19,,22,19,3,147,74,73,18,6,,33,2,555,2,90,34,9,93,194,6,4,1,17,2,2,5,5,18,3,22,463,221,255,449,13,22,123,1510,1,46,26,20,191,563,5,471,35,24,92,986,20,27,77,40,65,3,0,,,,,,,,,,,,,,,,,1,,4,,2,2,37,1,,25,25,25,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,89mr3li2k2f01r75sz0sn1zsa,Gonçalo Esteves,Defender,22,1,,1,5,23,,,25,,,17,8,9,43,22,,,5,,4,3,1,16,8,8,2,1,,10,,53,1,11,5,3,8,,1,1,1,2,2,3,2,2,2,1,3,41,19,26,40,1,2,21,163,,9,,3,27,55,2,43,3,2,12,123,3,4,12,3,8,1,0,,,,,,,,,,,,1,,1,,,,,,,,1,7,,,3,3,4,,0,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,6hqvayy5szer7oyxdsrfj6cyc,D. Gui,Midfielder,6,12,7,5,22,41,4,2,61,,2,67,34,33,86,44,9,,22,,8,5,3,55,27,28,8,4,,51,,206,,26,10,6,21,73,4,6,3,1,1,21,,,3,,7,176,88,91,172,4,13,,430,1,7,15,8,65,209,9,179,17,6,30,316,4,7,28,11,23,3,0,,,,,,,,,,,1,,1,1,1,,,,1,,3,,6,2,,9,9,2,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,eyhvr45vc1n690dxobcthmndh,Sergi Gómez,Defender,5,40,19,21,24,37,1,8,139,4,1,78,31,47,17,195,2,7,24,7,35,27,8,38,12,26,17,3,,278,,838,4,59,5,4,36,363,3,1,,23,2,1,,,,25,50,751,126,656,732,8,16,,2056,1,121,10,3,97,873,1,782,24,10,91,1081,51,68,74,17,23,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,4p2kx0e559rhalafn5xbao1zo,I. James,Defender,12,19,11,8,15,75,3,5,68,,6,90,41,49,144,124,6,,15,,23,17,6,71,30,41,12,8,1,4,1,296,2,44,34,9,50,100,10,5,1,11,6,4,9,9,6,4,15,208,107,117,200,11,15,80,945,,29,14,9,159,303,6,215,26,15,88,591,17,30,75,35,58,3,0,,,,,,,,,,1,2,,2,,,,1,,2,,,,11,3,,22,22,6,,,,,,,14,,,1,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,87jsv3xp7k88wbkzp2gm2p6ac,I. Julian,Defender,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,1aqa3uuf7b14yl9gl71qzsi6s,Kaiky Naves,Defender,4,76,36,40,26,71,5,30,271,5,2,191,75,116,60,600,13,14,26,14,43,35,8,115,39,76,39,6,,507,,1289,4,165,27,13,91,182,6,7,2,26,1,,3,3,3,16,160,1070,391,748,976,29,39,4,2296,1,146,22,5,248,1360,9,1136,68,20,224,1753,56,130,160,69,94,5,0,,,,,,,,,,1,,,,1,,,2,,,,1,1,4,1,,5,5,3,,0,1,,1,,,,1,,,1,,1,,,,,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,6o941bvnfqssgpuzye5lcjlzo,Kauan Gomes,Defender,37,1,1,,3,3,,,4,,,7,5,2,8,6,1,,3,,1,1,,6,4,2,1,1,,5,,14,,2,1,1,3,,1,1,,,,3,,,1,,1,10,4,6,9,,1,2,35,,,2,,6,14,1,10,1,1,4,23,,,3,1,4,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,e23sqhqlkck35e0v7obg1ld04,Z. Kessary,Midfielder,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,dvxjgnjc5ri9nx1fzodq9ameh,Lincoln,Midfielder,18,27,14,13,24,187,9,9,167,1,16,181,75,106,396,224,11,,24,,30,26,4,154,61,93,12,29,,214,4,695,3,83,25,18,93,130,33,11,12,23,17,1,28,12,10,3,40,585,408,258,598,16,24,22,1851,5,33,23,45,255,755,23,638,40,25,117,1179,9,39,168,16,78,5,1,,,,,,,,,,,5,57,5,2,2,,1,1,,10,13,9,29,7,42,67,14,12,2,0,2,,2,,13,2,,,,,7,,,,,1,2,,1,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,aj68ohnw0hxqnfxzjhpcwsavo,Marezi,Forward,9,110,60,50,27,83,5,4,103,,6,218,127,91,211,60,7,,27,,24,18,6,108,67,41,,5,,49,5,240,2,44,10,6,35,54,6,10,20,18,18,9,1,1,8,,3,157,96,68,160,3,4,2,1470,9,19,31,26,173,246,30,163,7,52,83,476,,1,63,20,82,3,2,,,,,,,,,,,1,,1,8,4,,2,,1,,20,,34,1,,,,17,8,4,4,,8,6,,6,,,,,,,,,,,3,3,,,,2,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,49vj1ltry5x6ov1c0k3wkpzx0,J. Martínez,Defender,3,13,7,6,11,25,,6,66,1,1,52,20,32,21,105,4,5,11,5,14,14,,39,13,26,4,,1,54,,273,1,33,9,4,23,114,,2,,6,,5,,,,3,10,240,69,195,254,5,8,10,664,,26,9,13,42,298,2,264,13,3,34,394,5,11,22,13,23,1,0,,,,,,,,,,,,,,,,,,,,,,,2,,,1,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,debwdd7evo1d86v5hdpqnyw44,Mateus,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,95dg0qwoxixqy438i1ftlevze,Matheus Mendes,Goalkeeper,31,3,,3,3,,,,5,,,4,,4,,51,,33,3,29,5,5,,1,,1,,,,20,,41,,2,,,29,12,,,,3,,,,,,4,19,27,10,40,31,,,,270,,5,,2,34,83,,50,,,33,121,15,32,18,15,1,1,0,1,,11,1,2,12,7,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,8poaxfdmx8m9z40934bowyj9w,Tomás Mendes,Midfielder,16,9,2,7,5,17,,1,21,,,23,7,16,12,43,2,,5,,6,4,2,14,5,9,2,,,15,,102,1,6,4,2,17,28,1,1,,3,2,2,,,,,4,67,27,41,64,3,3,,312,,10,4,3,40,103,1,68,6,1,35,140,2,9,25,10,26,1,0,,,,,,,,,,,1,,1,,,,,,,,2,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,eg3mx23k0j077ep5aqfmbfwno,B. Meupiyou,Defender,33,49,20,29,25,52,,11,286,5,1,176,78,98,63,455,14,14,25,14,40,31,9,127,58,69,25,2,,138,1,1049,3,156,34,15,99,473,2,3,2,25,5,,1,1,15,10,55,884,272,677,893,17,26,1,2171,2,99,24,11,216,1118,5,948,43,16,170,1436,34,74,96,77,96,3,0,,,,,,,,,,,,,,,,,1,,,,,,23,,,3,3,11,,,,,,,,,2,1,,1,,1,,,,,,,,,2,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,42j509dix66bom2wsjdtzj4t0,L. Ndiaye,Defender,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,de4x27curp1n4bg1rfjcn2d5g,C. Nuozzi,Forward,11,19,12,7,22,65,4,2,114,,7,115,65,50,175,51,2,,22,,20,16,4,96,53,43,2,9,,38,5,189,2,74,11,7,32,48,9,4,6,10,10,12,4,2,14,1,6,148,110,55,155,3,8,4,866,3,5,4,19,137,202,10,161,11,21,41,400,2,7,56,7,34,,0,,,,,,,,,,,,10,,1,1,,,,3,,8,,42,1,6,22,13,25,2,0,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,bnuhd77idgslb5a3s2pdjil4a,Rhaldney,Midfielder,26,13,6,7,8,51,3,,67,,,57,27,30,58,46,2,,8,,11,8,3,44,21,23,5,2,,75,,242,,31,9,8,24,76,2,2,,6,5,2,,,3,,11,224,109,121,219,3,10,,528,,8,9,7,32,248,2,230,13,3,18,321,,4,10,8,14,2,0,,,,,,,,,,,,,,,,,,,,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,7v3gbz56454fadpqntuay5l91,Sandro Lima,Forward,91,64,37,27,23,67,2,2,50,,2,126,69,57,147,45,9,,23,,20,17,3,62,32,30,1,9,,37,5,217,1,22,9,6,28,72,11,5,12,10,9,13,,,2,,6,164,117,51,162,3,6,,957,3,13,20,19,101,221,17,168,9,41,53,361,2,5,45,8,48,1,2,,,,,,,,,,,1,,2,5,4,,1,,1,,18,,12,2,,,,3,1,3,2,1,5,4,,5,,,1,1,,,,,,1,1,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,364cv87k50bfiwqtseghda4gk,Talisca,Defender,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Alverca,8mj0v8wam5q4lhmcyl591m7tg,Tiago Leite,Forward,19,18,12,6,9,15,2,,8,,2,25,17,8,30,6,,,9,,3,3,,7,5,2,1,1,,6,,35,,5,2,1,5,9,1,4,4,,,9,,,,,2,25,14,12,24,,1,,124,3,2,3,1,19,36,8,26,1,11,10,63,,1,7,4,9,,0,,,,,,,,,,,,,,,,,,,,,1,,2,,,1,1,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
